event_id,customer_id,transaction_id,event_created_at,amount_paise,action,propensity,outcome,prior_success_rate,days_since_last_failure,amount_zscore,retry_count_so_far,is_recurring_subscription,hour_sin,hour_cos,bank_recent_fail_rate,contacts_last_7d,ltv_zscore,customer_tenure_days,is_soft_decline,is_insufficient_funds
evt_pay_005837_1,cust_040,pay_005837,2026-05-27T07:23:36.698323+00:00,186417,PAYMENT_LINK,0.03333333333333333,1,0.45454545454545453,0.08333333333333333,-0.407582226936235,1.0,1.0,0.9341863567256723,-0.35678544099726783,0.9259259259259259,10.0,-0.492492512121923,345.43730775004286,0.0,1.0
evt_pay_006500_2,cust_030,pay_006500,2026-05-27T07:33:13.387342+00:00,187251,ESCALATE_HUMAN,0.8333333333333334,0,0.3711340206185567,0.9166666666666666,0.2363933894859488,2.0,1.0,0.9184064699489808,-0.3956381629163848,0.5,3.0,1.7722569671050512,327.258932852706,0.0,0.0
evt_pay_003353_2,cust_017,pay_003353,2026-05-27T07:38:32.190602+00:00,546816,PAYMENT_LINK,0.8333333333333334,0,0.3041825095057034,0.9166666666666666,0.19552193727696296,2.0,1.0,0.9089879953718395,-0.4168222933935811,0.8928571428571429,9.0,0.5027156808516637,349.8800366850821,0.0,0.0
evt_pay_001067_2,cust_001,pay_001067,2026-05-27T07:44:06.900266+00:00,408349,ESCALATE_HUMAN,0.8333333333333334,0,0.29393939393939394,0.5393438515550315,-0.6447446871748328,2.0,1.0,0.898573957834678,-0.43882210780830355,0.9444444444444444,2.0,0.16534712408787333,338.87540419985584,0.0,1.0
evt_pay_002429_2,cust_040,pay_002429,2026-05-27T07:57:58.077448+00:00,183860,WHATSAPP_NUDGE,0.03333333333333333,0,0.4567901234567901,0.10719188802863755,-0.4411837635707173,2.0,1.0,0.8704245341052443,-0.49230186921000846,0.8928571428571429,11.0,-0.492492512121923,345.46116630473813,1.0,0.0
evt_pay_004362_0,cust_042,pay_004362,2026-05-27T08:01:48.604235+00:00,225442,RETRY_LATER,0.8333333333333334,0,0.3897058823529412,0.838299186047171,-0.08538414785249195,0.0,1.0,0.8620494734468137,-0.5068241364912205,0.9230769230769231,7.0,0.21388002896855346,353.26417549256735,0.0,1.0
evt_pay_001781_1,cust_044,pay_001781,2026-05-27T08:18:46.697688+00:00,266039,WHATSAPP_NUDGE,0.8333333333333334,0,0.4065934065934066,0.08333333333333333,0.49198609080210026,1.0,1.0,0.8221979519779049,-0.5692016582577205,0.5,12.0,-0.8459251821363672,347.19029843323733,0.0,0.0
evt_pay_003618_0,cust_000,pay_003618,2026-05-27T08:41:19.810235+00:00,188107,RETRY_LATER,0.8333333333333334,0,0.36153846153846153,0.8931737045093465,1.3646290747905743,0.0,1.0,0.7623008454417922,-0.6472228526857877,0.9230769230769231,8.0,0.8132490481077264,346.0172433815313,0.0,1.0
evt_pay_000671_1,cust_002,pay_000671,2026-05-27T08:53:07.892661+00:00,319185,WHATSAPP_NUDGE,0.8333333333333334,0,0.3028169014084507,0.08333333333333333,0.11002279205334795,1.0,1.0,0.7279775750915971,-0.6856009409005781,0.8846153846153846,8.0,-0.38277421977533765,335.452775643763,0.0,0.0
evt_pay_008120_1,cust_013,pay_008120,2026-05-27T08:53:38.059652+00:00,140354,WHATSAPP_NUDGE,0.8333333333333334,0,0.2765957446808511,0.08333333333333333,-0.5247798092723621,1.0,1.0,0.7264717493740563,-0.6871963310156699,0.9375,8.0,-0.5595801808996762,327.97284991322255,1.0,0.0
evt_pay_006599_0,cust_036,pay_006599,2026-05-27T09:41:54.862239+00:00,304911,WHATSAPP_NUDGE,0.8333333333333334,0,0.46096654275092935,0.2574086487057343,-0.28762170811687415,0.0,1.0,0.5667141144486776,-0.8239145055675687,0.9230769230769231,8.0,-0.5882553306323993,337.8454898836577,0.0,0.0
evt_pay_003228_0,cust_026,pay_003228,2026-05-27T10:08:41.293971+00:00,212785,WHATSAPP_NUDGE,0.8333333333333334,0,0.4125560538116592,1.4588231689820457,-0.18563771180372132,0.0,1.0,0.4668179739285213,-0.8843534243826222,0.625,7.0,1.9048100532514713,343.97593722464603,0.0,0.0
evt_pay_004556_2,cust_019,pay_004556,2026-05-27T10:22:39.945289+00:00,150056,PAYMENT_LINK,0.03333333333333333,0,0.4517374517374517,0.9166666666666666,0.7253156222699133,2.0,1.0,0.41204814710179993,-0.9111620736564782,0.9285714285714286,7.0,-0.5137657855739247,332.84165951901855,0.0,1.0
evt_pay_003618_1,cust_000,pay_003618,2026-05-27T10:41:19.810235+00:00,111459,WHATSAPP_NUDGE,0.8333333333333334,0,0.36015325670498083,0.08333333333333333,-0.3556295737677351,1.0,1.0,0.336560471136053,-0.9416618550566217,1.0,8.0,0.8132490481077264,346.10057671486464,1.0,0.0
evt_pay_002680_0,cust_021,pay_002680,2026-05-27T11:38:31.465510+00:00,210710,WHATSAPP_NUDGE,0.8333333333333334,0,0.33126934984520123,0.9603409339272654,-0.05765053109371819,0.0,1.0,0.093567801739528,-0.9956129099593036,1.0,3.0,-0.0711177391970671,342.93393277206513,0.0,0.0
evt_pay_006599_1,cust_036,pay_006599,2026-05-27T11:41:54.862239+00:00,370650,DO_NOTHING,0.03333333333333333,0,0.45925925925925926,0.08333333333333333,0.2663739361463047,1.0,1.0,0.07883156701197196,-0.9968879495923486,0.9285714285714286,9.0,-0.5882553306323993,337.928823216991,0.0,0.0
evt_pay_001194_0,cust_013,pay_001194,2026-05-27T11:45:13.210534+00:00,185844,RETRY_LATER,0.8333333333333334,0,0.2756183745583039,0.11915683890227531,0.2311640898411918,0.0,1.0,0.06444445900757781,-0.9979212953450891,0.9375,9.0,-0.5595801808996762,328.0920067521248,0.0,1.0
evt_pay_003228_1,cust_026,pay_003228,2026-05-27T12:08:41.293971+00:00,212333,WHATSAPP_NUDGE,0.8333333333333334,0,0.4107142857142857,0.08333333333333333,-0.19131392032018127,1.0,1.0,-0.03790048782602973,-0.9992815184033721,0.75,7.0,1.9048100532514713,344.05927055797935,0.0,0.0
evt_pay_001934_0,cust_034,pay_001934,2026-05-27T12:27:30.540918+00:00,48307,WHATSAPP_NUDGE,0.8333333333333334,0,0.3231939163498099,5.899447476095115,-0.3055696602631123,0.0,1.0,-0.11974270901718796,-0.9928049575003265,0.75,3.0,-0.5369784473169031,340.6319585751438,0.0,0.0
evt_pay_008213_2,cust_048,pay_008213,2026-05-27T12:31:36.998196+00:00,187703,ESCALATE_HUMAN,0.8333333333333334,0,0.2777777777777778,0.3851404118078676,-0.05633307370164224,2.0,1.0,-0.1375164475904568,-0.9904994834133439,0.8695652173913043,8.0,-0.4506859321563252,337.5275830062011,0.0,1.0
evt_pay_000697_0,cust_016,pay_000697,2026-05-27T12:37:18.809116+00:00,137557,WHATSAPP_NUDGE,0.8333333333333334,0,0.36162361623616235,4.272780997219589,0.5195229371374269,0.0,1.0,-0.16209246547342185,-0.9867755735914563,0.7777777777777778,7.0,-0.5381138706705891,349.3055573888357,0.0,0.0
evt_pay_006972_2,cust_036,pay_006972,2026-05-27T12:42:15.397988+00:00,291650,ESCALATE_HUMAN,0.8333333333333334,0,0.4575645756457565,0.041904348948359406,-0.39937450392125295,2.0,1.0,-0.1833364335819894,-0.9830502286869358,0.9285714285714286,9.0,-0.5882553306323993,337.9707275659394,1.0,0.0
evt_pay_008161_0,cust_035,pay_008161,2026-05-27T12:56:48.490912+00:00,51040,RETRY_LATER,0.8333333333333334,0,0.336734693877551,4.272833472973389,0.4691347180339294,0.0,1.0,-0.24534199506357576,-0.9694365917677259,0.9285714285714286,3.0,0.5026080740568922,330.47518404427944,0.0,1.0
evt_pay_000938_0,cust_001,pay_000938,2026-05-27T13:04:10.272240+00:00,445863,RETRY_NOW,0.8333333333333334,0,0.2930513595166163,0.22226124969643024,-0.4414944842772201,0.0,1.0,-0.2763553590023631,-0.9610555215754577,0.9375,2.0,0.16534712408787333,339.09766544955227,1.0,0.0
evt_pay_007779_0,cust_035,pay_007779,2026-05-27T13:07:27.928264+00:00,47430,RETRY_LATER,0.8333333333333334,0,0.33559322033898303,0.007400895270867143,0.23384805978877904,0.0,1.0,-0.29014050045065676,-0.9569840594274507,0.9333333333333333,3.0,0.5026080740568922,330.48258493955035,0.0,1.0
evt_pay_005043_0,cust_053,pay_005043,2026-05-27T13:21:12.975826+00:00,337047,RETRY_LATER,0.8333333333333334,0,0.36423841059602646,0.459745967307299,0.151716319772369,0.0,1.0,-0.3470022071429048,-0.9378643122744103,0.9411764705882353,10.0,-0.06914381847567465,327.54075875838225,0.0,1.0
evt_pay_005690_0,cust_054,pay_005690,2026-05-27T13:29:08.508196+00:00,101694,RETRY_NOW,0.8333333333333334,1,0.39144736842105265,0.3992888242339063,0.08157880441681256,0.0,1.0,-0.37922120770456286,-0.9253060443048521,0.9444444444444444,7.0,-0.6956354929968003,343.01848537607117,1.0,0.0
evt_pay_003101_0,cust_010,pay_003101,2026-05-27T13:31:34.466613+00:00,81241,WHATSAPP_NUDGE,0.8333333333333334,0,0.38408304498269896,1.4826616863777342,0.07944683113682349,0.0,1.0,-0.3890212253948238,-0.921228791447765,0.7777777777777778,1.0,-0.045395759303349575,356.50919302562016,0.0,0.0
evt_pay_002680_1,cust_021,pay_002680,2026-05-27T13:38:31.465510+00:00,230679,WHATSAPP_NUDGE,0.8333333333333334,0,0.33024691358024694,0.08333333333333333,0.20766137897301432,1.0,1.0,-0.4167743616969546,-0.9090099732302699,1.0,4.0,-0.0711177391970671,343.01726610539845,0.0,0.0
evt_pay_004705_0,cust_023,pay_004705,2026-05-27T13:39:28.695301+00:00,103434,WHATSAPP_NUDGE,0.8333333333333334,0,0.41767068273092367,1.8602236367336786,0.6561606889440033,0.0,1.0,-0.42055392067352615,-0.907267545879453,1.0,8.0,0.9385908116339667,350.82134714880414,0.0,0.0
evt_pay_006404_0,cust_045,pay_006404,2026-05-27T13:45:26.974466+00:00,111988,WHATSAPP_NUDGE,0.8333333333333334,0,0.29454545454545455,1.4012417880679966,0.807919378297694,0.0,1.0,-0.44404717825995266,-0.8960034059529985,0.8,3.0,1.000889969158722,330.40974025081556,0.0,0.0
evt_pay_004470_2,cust_009,pay_004470,2026-05-27T14:11:21.352144+00:00,111434,ESCALATE_HUMAN,0.8333333333333334,0,0.3146067415730337,0.5228827527809017,-0.18041909468729342,2.0,1.0,-0.5422797602849275,-0.8401979895151628,0.9375,8.0,-0.8984355580750027,329.2080906171506,0.0,1.0
evt_pay_002993_0,cust_038,pay_002993,2026-05-27T14:22:07.758503+00:00,37359,RETRY_NOW,0.8333333333333334,0,0.5495867768595041,0.4009896668964454,-0.46262361174398475,0.0,1.0,-0.5811621988240736,-0.8137877479158604,0.8181818181818181,12.0,2.4957647172129915,354.55560806270273,1.0,0.0
evt_pay_001934_1,cust_034,pay_001934,2026-05-27T14:27:30.540918+00:00,48706,WHATSAPP_NUDGE,0.8333333333333334,1,0.32196969696969696,0.08333333333333333,-0.2845048920341128,1.0,1.0,-0.6001027066770158,-0.7999229596898189,0.8333333333333334,3.0,-0.5369784473169031,340.7152919084771,0.0,1.0
evt_pay_008161_1,cust_035,pay_008161,2026-05-27T14:56:48.490912+00:00,36246,WHATSAPP_NUDGE,0.8333333333333334,0,0.3344594594594595,0.07593243806246619,-0.49497622081213805,1.0,1.0,-0.6971906962240757,-0.716885718297267,0.9333333333333333,3.0,0.5026080740568922,330.55851737761276,0.0,0.0
evt_pay_001462_0,cust_036,pay_001462,2026-05-27T15:00:15.931508+00:00,404807,RETRY_NOW,0.8333333333333334,0,0.45588235294117646,0.09583950832971293,0.5542157129075388,0.0,1.0,-0.7079255404974473,-0.7062870727341661,0.9375,9.0,-0.5882553306323993,338.06656707426913,1.0,0.0
evt_pay_000938_1,cust_001,pay_000938,2026-05-27T15:04:10.272240+00:00,407432,WHATSAPP_NUDGE,0.8333333333333334,0,0.2921686746987952,0.08333333333333333,-0.649707985163304,1.0,1.0,-0.7198585221557438,-0.6941208166304687,0.8888888888888888,2.0,0.16534712408787333,339.18099878288564,0.0,0.0
evt_pay_000666_2,cust_041,pay_000666,2026-05-27T15:04:56.897742+00:00,288412,RETRY_NOW,0.03333333333333333,0,0.45038167938931295,0.9166666666666666,0.2743855013580717,2.0,1.0,-0.7222079365357061,-0.6916760053701714,0.8571428571428572,4.0,0.3693318557794774,355.91826938327523,0.0,1.0
evt_pay_007779_1,cust_035,pay_007779,2026-05-27T15:07:27.928264+00:00,49547,WHATSAPP_NUDGE,0.8333333333333334,0,0.3333333333333333,0.007400895270867143,0.3718501245905891,1.0,1.0,-0.7297610737707244,-0.683702256255601,0.9411764705882353,4.0,0.5026080740568922,330.56591827288366,1.0,0.0
evt_pay_005043_1,cust_053,pay_005043,2026-05-27T15:21:12.975826+00:00,316142,WHATSAPP_NUDGE,0.8333333333333334,0,0.36303630363036304,0.08333333333333333,-0.034909743694728074,1.0,1.0,-0.7694448826922305,-0.6387132161610087,0.8947368421052632,10.0,-0.06914381847567465,327.62409209171557,0.0,1.0
evt_pay_001647_2,cust_038,pay_001647,2026-05-27T15:25:41.540448+00:00,39422,ESCALATE_HUMAN,0.8333333333333334,1,0.5473251028806584,0.044140994739279904,-0.3304322396569593,2.0,1.0,-0.7817717780277543,-0.6235646615061855,0.7692307692307692,11.0,2.4957647172129915,354.599749057442,0.0,0.0
evt_pay_003101_1,cust_010,pay_003101,2026-05-27T15:31:34.466613+00:00,71423,WHATSAPP_NUDGE,0.8333333333333334,1,0.38275862068965516,0.08333333333333333,-0.27542901754649246,1.0,1.0,-0.7975166595271518,-0.6032969233939893,0.6923076923076923,2.0,-0.045395759303349575,356.59252635895353,0.0,0.0
evt_pay_004705_1,cust_023,pay_004705,2026-05-27T15:39:28.695301+00:00,101296,WHATSAPP_NUDGE,0.8333333333333334,0,0.416,0.08333333333333333,0.5835363340723745,1.0,1.0,-0.8178441519041457,-0.5754397824240071,1.0,9.0,0.9385908116339667,350.9046804821375,0.0,1.0
evt_pay_006404_1,cust_045,pay_006404,2026-05-27T15:45:26.974466+00:00,75800,WHATSAPP_NUDGE,0.8333333333333334,0,0.29347826086956524,0.08333333333333333,-0.3764157602693919,1.0,1.0,-0.8325578398284152,-0.5539381223027017,0.6428571428571428,4.0,1.000889969158722,330.4930735841489,0.0,0.0
evt_pay_006501_0,cust_012,pay_006501,2026-05-27T16:09:16.134480+00:00,600029,PAYMENT_LINK,0.8333333333333334,0,0.4496124031007752,0.46791729261832415,0.308264518595321,0.0,1.0,-0.8855333488058316,-0.4645758152903887,1.0,7.0,-0.5006574979571285,336.8791903437082,0.0,0.0
evt_pay_000610_0,cust_024,pay_000610,2026-05-27T16:29:37.573279+00:00,122774,RETRY_NOW,0.8333333333333334,0,0.23985239852398524,1.352861418801903,0.8082206319435385,0.0,1.0,-0.9232541791072709,-0.38418969372037987,0.9,4.0,-1.1653357768016162,342.3450998256305,1.0,0.0
evt_pay_004360_0,cust_019,pay_004360,2026-05-27T16:58:53.401617+00:00,120410,RETRY_LATER,0.8333333333333334,0,0.45,0.275155744532204,0.01753912142610877,0.0,1.0,-0.9646609977643581,-0.2634941354039461,0.9411764705882353,8.0,-0.5137657855739247,333.11681526355073,0.0,1.0
evt_pay_001462_1,cust_036,pay_001462,2026-05-27T17:00:15.931508+00:00,375574,WHATSAPP_NUDGE,0.8333333333333334,0,0.4542124542124542,0.08333333333333333,0.30786328829047876,1.0,1.0,-0.9662250384257018,-0.25769977710361147,0.9444444444444444,9.0,-0.5882553306323993,338.14990040760244,0.0,1.0
evt_pay_003189_0,cust_057,pay_003189,2026-05-27T17:40:41.396944+00:00,67375,RETRY_LATER,0.8333333333333334,0,0.3648068669527897,0.4832056483288814,-0.5058425182966696,0.0,1.0,-0.9964525632861295,-0.08415633737575529,0.9047619047619048,5.0,-0.5990323654313375,348.00135374868813,0.0,1.0
evt_pay_000200_0,cust_014,pay_000200,2026-05-27T18:07:08.582554+00:00,74714,WHATSAPP_NUDGE,0.8333333333333334,0,0.282312925170068,2.3434707816117757,0.3369457418511989,0.0,1.0,-0.9995143358169526,0.031162357041729285,0.6428571428571428,5.0,-0.8122776257059364,351.511983191414,0.0,0.0
evt_pay_000610_1,cust_024,pay_000610,2026-05-27T18:29:37.573279+00:00,107462,WHATSAPP_NUDGE,0.8333333333333334,0,0.23897058823529413,0.08333333333333333,0.35108201735385175,1.0,1.0,-0.9916564201172346,0.12890905491962398,0.9090909090909091,4.0,-1.1653357768016162,342.4284331589638,0.0,0.0
evt_pay_007997_0,cust_017,pay_007997,2026-05-27T18:58:56.437710+00:00,418790,WHATSAPP_NUDGE,0.8333333333333334,0,0.30303030303030304,0.47250286005250547,-0.5191966961223687,0.0,1.0,-0.9671118628832203,0.254351419635408,0.8823529411764706,10.0,0.5027156808516637,350.35253954513456,0.0,0.0
evt_pay_005469_0,cust_001,pay_005469,2026-05-27T19:00:08.391916+00:00,419165,ESCALATE_HUMAN,0.03333333333333333,0,0.2912912912912913,0.16386712587533717,-0.5861442207807981,0.0,1.0,-0.9657676950269681,0.25940847951116996,0.9090909090909091,3.0,0.16534712408787333,339.34486590876094,0.0,0.0
evt_pay_003957_0,cust_045,pay_003957,2026-05-27T19:09:20.038212+00:00,109934,WHATSAPP_NUDGE,0.8333333333333334,0,0.2924187725631769,0.14158638594142303,0.7407069122589633,0.0,1.0,-0.954586804347461,0.2979329336708217,0.6666666666666667,5.0,1.000889969158722,330.6346599700903,0.0,0.0
evt_pay_003189_1,cust_057,pay_003189,2026-05-27T19:40:41.396944+00:00,110524,WHATSAPP_NUDGE,0.8333333333333334,0,0.36324786324786323,0.08333333333333333,0.9999862630224372,1.0,1.0,-0.9050314021597868,0.4253447555862071,0.9130434782608696,5.0,-0.5990323654313375,348.08468708202145,0.0,0.0
evt_pay_000200_1,cust_014,pay_000200,2026-05-27T20:07:08.582554+00:00,72934,WHATSAPP_NUDGE,0.8333333333333334,0,0.28135593220338984,0.08333333333333333,0.26082846282247074,1.0,1.0,-0.8500236277433465,0.5267445607484149,0.6875,6.0,-0.8122776257059364,351.5953165247474,0.0,0.0
evt_pay_007730_0,cust_049,pay_007730,2026-05-27T20:50:54.637336+00:00,297618,RETRY_LATER,0.8333333333333334,0,0.33212996389891697,4.013651976326135,-0.3206836499445336,0.0,1.0,-0.7345871749556051,0.6785143199599719,0.875,4.0,0.2100296838614713,329.74960278848243,0.0,1.0
evt_pay_007997_1,cust_017,pay_007997,2026-05-27T20:58:56.437710+00:00,521174,PAYMENT_LINK,0.8333333333333334,0,0.3018867924528302,0.08333333333333333,0.05237427899197261,1.0,1.0,-0.7103677317404572,0.7038307223345097,0.8823529411764706,11.0,0.5027156808516637,350.43587287846793,0.0,0.0
evt_pay_005430_0,cust_034,pay_005430,2026-05-27T21:05:21.032440+00:00,45913,WHATSAPP_NUDGE,0.8333333333333334,0,0.32452830188679244,0.3596121703987099,-0.4320407063175602,0.0,1.0,-0.6904073756114099,0.7234208012639433,0.7058823529411764,4.0,-0.5369784473169031,340.9915707455425,0.0,0.0
evt_pay_004579_0,cust_028,pay_004579,2026-05-27T21:07:31.581594+00:00,237937,RETRY_LATER,0.8333333333333334,0,0.37547892720306514,3.353003197671285,0.115005295883019,0.0,1.0,-0.68350835088925,0.7299426924523992,0.8888888888888888,2.0,0.3910481863531735,328.2075031933807,0.0,1.0
evt_pay_003532_0,cust_031,pay_003532,2026-05-27T21:50:24.372008+00:00,41484,RETRY_NOW,0.8333333333333334,0,0.32575757575757575,0.8071202329877375,-0.6532107308298908,0.0,1.0,-0.5358039530163085,0.8443424210189238,0.9166666666666666,8.0,-0.07508066613848166,350.24549802095333,1.0,0.0
evt_pay_002738_0,cust_023,pay_002738,2026-05-27T22:08:49.078269+00:00,121923,RETRY_LATER,0.8333333333333334,0,0.41434262948207173,0.2703748028715343,1.2841468223040762,0.0,1.0,-0.46631727543457846,0.8846175437053413,1.0,10.0,0.9385908116339667,351.17505528500897,0.0,1.0
evt_pay_000314_2,cust_052,pay_000314,2026-05-27T22:31:09.175975+00:00,126679,ESCALATE_HUMAN,0.8333333333333334,0,0.4267241379310345,0.9166666666666666,-0.3740606936481998,2.0,1.0,-0.3780309238808881,0.925792968535494,1.0,7.0,-1.0656726581061444,356.8130930693492,0.0,1.0
evt_pay_008137_0,cust_034,pay_008137,2026-05-27T22:41:59.289016+00:00,46983,RETRY_LATER,0.8333333333333334,1,0.3233082706766917,0.06710945111190843,-0.3755024875020326,0.0,1.0,-0.33385559730842224,0.9426242306167588,0.7647058823529411,5.0,-0.5369784473169031,341.05868019665445,0.0,1.0
evt_pay_003098_0,cust_029,pay_003098,2026-05-27T22:58:06.532637+00:00,49864,RETRY_LATER,0.8333333333333334,0,0.37888198757763975,0.8418508624427545,0.32718167712624163,0.0,1.0,-0.2667805571528369,0.9637573005301812,0.9444444444444444,9.0,-0.8256115037842402,330.9703070227797,0.0,1.0
evt_pay_007298_0,cust_053,pay_007298,2026-05-27T23:32:52.563802+00:00,387059,RETRY_LATER,0.8333333333333334,0,0.3618421052631579,0.34143041638157,0.5981774256460298,0.0,1.0,-0.11807440743120255,0.9930047503963767,0.9583333333333334,11.0,-0.06914381847567465,327.96552250809714,0.0,1.0
evt_pay_007168_2,cust_009,pay_007168,2026-05-27T23:38:24.282304+00:00,133498,ESCALATE_HUMAN,0.8333333333333334,0,0.31343283582089554,0.393783913885765,0.34958902220010846,2.0,1.0,-0.09408787469138154,0.995563896410501,1.0,8.0,-0.8984355580750027,329.6018745310364,0.0,0.0
evt_pay_003532_1,cust_031,pay_003532,2026-05-27T23:50:24.372008+00:00,61394,WHATSAPP_NUDGE,0.8333333333333334,0,0.32452830188679244,0.08333333333333333,0.4045337526817523,1.0,1.0,-0.04184862425078566,0.9991239626033982,0.96,8.0,-0.07508066613848166,350.32883135428665,0.0,0.0
evt_pay_002738_1,cust_023,pay_002738,2026-05-28T00:08:49.078269+00:00,94863,WHATSAPP_NUDGE,0.8333333333333334,0,0.4126984126984127,0.08333333333333333,0.3650109192371028,1.0,1.0,0.038466165102781474,0.9992599031995058,1.0,9.0,0.9385908116339667,351.2583886183423,1.0,0.0
evt_pay_004507_0,cust_005,pay_004507,2026-05-28T00:50:14.260269+00:00,133619,RETRY_NOW,0.8333333333333334,0,0.29454545454545455,1.8063371589072215,0.05942510714905175,0.0,1.0,0.21745195148380247,0.9760710265118446,0.9444444444444444,6.0,-0.6412832630166057,347.71200522851706,1.0,0.0
evt_pay_007813_0,cust_008,pay_007813,2026-05-28T01:10:56.148883+00:00,198377,RETRY_LATER,0.8333333333333334,1,0.4046692607003891,2.1502223208659452,-0.1985416135973195,0.0,1.0,0.3045975580550462,0.952481142924574,1.0,1.0,0.4190160498383978,343.5135202339154,0.0,1.0
evt_pay_006626_2,cust_036,pay_006626,2026-05-28T01:31:14.754991+00:00,417618,ESCALATE_HUMAN,0.8333333333333334,0,0.45255474452554745,0.35484749401619337,0.6621775345822566,2.0,1.0,0.3877002726364295,0.9217854948943589,1.0,10.0,-0.5882553306323993,338.50474790161866,0.0,0.0
evt_pay_007298_1,cust_053,pay_007298,2026-05-28T01:32:52.563802+00:00,483990,WHATSAPP_NUDGE,0.8333333333333334,0,0.36065573770491804,0.08333333333333333,1.4634906344507803,1.0,1.0,0.3942469388259725,0.9190045436374893,0.9565217391304348,10.0,-0.06914381847567465,328.04885584143045,0.0,1.0
evt_pay_003169_0,cust_045,pay_003169,2026-05-28T02:08:00.221484+00:00,93570,PAYMENT_LINK,0.03333333333333333,0,0.29136690647482016,0.2907428619442953,0.20515932260821698,0.0,1.0,0.5299329234560098,0.8480395607737689,0.7058823529411764,6.0,1.000889969158722,330.9254028320346,1.0,0.0
evt_pay_004090_0,cust_022,pay_004090,2026-05-28T02:21:34.161679+00:00,112131,RETRY_LATER,0.8333333333333334,0,0.40293040293040294,2.1322260151420096,-0.0044701264269371155,0.0,1.0,0.5791721955954475,0.815205230508949,1.0,3.0,-0.6143468879245073,336.1046829627085,0.0,1.0
evt_pay_006000_0,cust_040,pay_006000,2026-05-28T02:41:40.982463+00:00,191932,RETRY_NOW,0.8333333333333334,1,0.45491803278688525,0.7803576969284904,-0.33511237256398635,0.0,1.0,0.6483957904465512,0.7613034210688877,0.9473684210526316,10.0,-0.492492512121923,346.2415240016667,1.0,0.0
evt_pay_008095_2,cust_038,pay_008095,2026-05-28T02:44:42.251283+00:00,39338,ESCALATE_HUMAN,0.8333333333333334,0,0.5491803278688525,0.5156769997702213,-0.33579984572298505,2.0,1.0,0.6583748491129752,0.7526902138698677,0.7058823529411764,11.0,2.4957647172129915,355.07128506247295,0.0,0.0
evt_pay_000330_0,cust_021,pay_000330,2026-05-28T02:45:51.668515+00:00,187058,WHATSAPP_NUDGE,0.8333333333333334,0,0.3292307692307692,0.5467616088550736,-0.3718836026928578,0.0,1.0,0.6621661472990371,0.7493570533271505,1.0,5.0,-0.0711177391970671,343.56402771425354,0.0,0.0
evt_pay_005476_2,cust_012,pay_005476,2026-05-28T02:55:28.080398+00:00,570203,PAYMENT_LINK,0.8333333333333334,0,0.44787644787644787,0.44874937404834253,0.1509219227058057,2.0,1.0,0.6929867265046762,0.7209503428727482,1.0,8.0,-0.5006574979571285,337.3279397177566,0.0,0.0
evt_pay_000428_0,cust_046,pay_000428,2026-05-28T03:16:51.043601+00:00,90095,WHATSAPP_NUDGE,0.8333333333333334,0,0.416289592760181,3.108723707431144,-0.43839964006259496,0.0,1.0,0.7571396632008651,0.6532530370446666,0.7058823529411764,3.0,-0.9687765812058661,351.15707072213763,0.0,0.0
evt_pay_000054_0,cust_057,pay_000054,2026-05-28T03:44:44.184093+00:00,97078,WHATSAPP_NUDGE,0.8333333333333334,0,0.3617021276595745,0.3361433697842813,0.530746567604344,0.0,1.0,0.83083006492809,0.5565261927453063,0.9523809523809523,6.0,-0.5990323654313375,348.42083045180567,0.0,0.0
evt_pay_001446_0,cust_008,pay_001446,2026-05-28T03:51:54.333773+00:00,177570,RETRY_LATER,0.8333333333333334,0,0.4069767441860465,2.2620068682007286,-0.47739196278755835,0.0,1.0,0.8478296658198782,0.5302686656363487,0.8571428571428572,1.0,0.4190160498383978,343.6253047812502,0.0,1.0
evt_pay_003197_0,cust_023,pay_003197,2026-05-28T04:07:59.239673+00:00,90181,WHATSAPP_NUDGE,0.8333333333333334,0,0.41106719367588934,0.16608983106380037,0.2059828867027437,0.0,1.0,0.8829216332295582,0.4695203824918035,1.0,9.0,0.9385908116339667,351.4244784494061,0.0,0.0
evt_pay_003169_1,cust_045,pay_003169,2026-05-28T04:08:00.221484+00:00,76871,WHATSAPP_NUDGE,0.8333333333333334,0,0.2903225806451613,0.08333333333333333,-0.34136479464795133,1.0,1.0,0.8829551544015434,0.46945734131627637,0.7222222222222222,7.0,1.000889969158722,331.0087361653679,1.0,0.0
evt_pay_000930_0,cust_035,pay_000930,2026-05-28T04:16:46.854553+00:00,49926,RETRY_NOW,0.8333333333333334,0,0.33221476510067116,0.548135720942677,0.3965594207023041,0.0,1.0,0.900282513855026,0.4353060937396522,1.0,5.0,0.5026080740568922,331.1140539938263,1.0,0.0
evt_pay_004740_0,cust_058,pay_004740,2026-05-28T04:19:28.607844+00:00,228850,WHATSAPP_NUDGE,0.8333333333333334,0,0.4448669201520912,3.2235507044252167,-0.16115038143393953,0.0,1.0,0.9053406301226701,0.42468617054136193,0.736842105263158,5.0,4.286983765334936,346.1443048159769,0.0,0.0
evt_pay_004090_1,cust_022,pay_004090,2026-05-28T04:21:34.161679+00:00,109263,WHATSAPP_NUDGE,0.8333333333333334,0,0.40145985401459855,0.08333333333333333,-0.0774311623560475,1.0,1.0,0.9091804498057419,0.416402341120975,1.0,2.0,-0.6143468879245073,336.18801629604184,1.0,0.0
