event_id,customer_id,transaction_id,event_created_at,amount_paise,action,propensity,outcome,prior_success_rate,days_since_last_failure,amount_zscore,retry_count_so_far,is_recurring_subscription,hour_sin,hour_cos,bank_recent_fail_rate,contacts_last_7d,ltv_zscore,customer_tenure_days,is_soft_decline,is_insufficient_funds
evt_pay_005201_1,cust_044,pay_005201,2026-06-23T03:29:41.599046+00:00,259392,WHATSAPP_NUDGE,0.8333333333333334,1,0.3684210526315789,0.07502285273513583,0.4083113442579626,1.0,1.0,0.7925380129887937,0.6098225134969802,0.8181818181818181,6.0,-0.8459251821363672,373.9895449767305,0.0,0.0
evt_pay_000017_0,cust_056,pay_000017,2026-06-23T04:19:18.203302+00:00,124261,WHATSAPP_NUDGE,0.8333333333333334,0,0.23837209302325582,0.5192141568181418,-0.6290302731279781,0.0,1.0,0.9050190366189733,0.4253710654913724,0.7142857142857143,7.0,-0.26273729270347856,365.13551846602127,0.0,0.0
evt_pay_001340_1,cust_004,pay_001340,2026-06-23T04:31:43.302646+00:00,390856,WHATSAPP_NUDGE,0.8333333333333334,0,0.4708171206225681,0.08333333333333333,-0.2069834364216178,1.0,1.0,0.9267282991488744,0.37573216465540227,0.6923076923076923,2.0,-0.2585165281110097,379.3526495525275,0.0,0.0
evt_pay_002765_2,cust_044,pay_002765,2026-06-23T05:28:22.826589+00:00,165008,ESCALATE_HUMAN,0.8333333333333334,1,0.37037037037037035,0.1574444678207859,-0.7798815886853844,2.0,1.0,0.9904977311004508,0.1375290685086574,0.7727272727272727,7.0,-0.8459251821363672,374.07196659181614,1.0,0.0
evt_pay_002666_0,cust_040,pay_002666,2026-06-23T05:30:42.226635+00:00,296197,RETRY_NOW,0.8333333333333334,0,0.46689895470383275,3.2615221311433324,1.0349485180519185,0.0,1.0,0.9918410069759767,0.12748104518272765,0.96,6.0,-0.492492512121923,372.3588995129214,1.0,0.0
evt_pay_002897_0,cust_016,pay_002897,2026-06-23T05:37:58.169700+00:00,116198,RETRY_NOW,0.03333333333333333,0,0.2953216374269006,0.46253054606067207,-0.004771883322318034,0.0,1.0,0.9953834321771454,0.09597824205123895,0.7272727272727273,11.0,-0.5381138706705891,376.01434628448465,0.0,0.0
evt_pay_003465_0,cust_003,pay_003465,2026-06-23T05:54:09.412588+00:00,266688,RETRY_LATER,0.8333333333333334,0,0.4810606060606061,4.689638241739544,0.6024850139214639,0.0,1.0,0.9996750089749183,0.02549267406524674,0.9615384615384616,1.0,2.053947620637407,359.2766042308367,0.0,1.0
evt_pay_007614_0,cust_025,pay_007614,2026-06-23T05:55:56.441534+00:00,217367,ESCALATE_HUMAN,0.03333333333333333,0,0.4506578947368421,0.8575008971239034,0.01574669868967113,0.0,1.0,0.9998431453622342,0.017711145421859142,0.7272727272727273,7.0,0.10753773716001852,359.9309932076481,0.0,0.0
evt_pay_004819_0,cust_040,pay_004819,2026-06-23T06:24:23.598085+00:00,260892,PAYMENT_LINK,0.03333333333333333,0,0.4652777777777778,0.037284391782577586,0.5710325519237833,0.0,1.0,0.9943410496001054,-0.10623500873140095,0.962962962962963,6.0,-0.492492512121923,372.396183904704,0.0,0.0
evt_pay_002666_1,cust_040,pay_002666,2026-06-23T07:30:42.226635+00:00,293159,WHATSAPP_NUDGE,0.8333333333333334,0,0.46366782006920415,0.04604894155075575,0.995028591538878,1.0,1.0,0.9227000311476983,-0.3855186798587542,0.9642857142857143,7.0,-0.492492512121923,372.44223284625474,0.0,0.0
evt_pay_002897_1,cust_016,pay_002897,2026-06-23T07:37:58.169700+00:00,113129,WHATSAPP_NUDGE,0.8333333333333334,0,0.2944606413994169,0.08333333333333333,-0.08011333598883175,1.0,1.0,0.9100164597971722,-0.41457212026162793,0.7142857142857143,11.0,-0.5381138706705891,376.09767961781796,0.0,0.0
evt_pay_004819_1,cust_040,pay_004819,2026-06-23T08:24:23.598085+00:00,183080,RETRY_LATER,0.03333333333333333,0,0.46206896551724136,0.037284391782577586,-0.4514396370360785,1.0,1.0,0.8080071046136734,-0.5891727411327075,0.9642857142857143,8.0,-0.492492512121923,372.4795172380373,1.0,0.0
evt_pay_004840_0,cust_053,pay_004840,2026-06-23T08:27:12.601578+00:00,336894,WHATSAPP_NUDGE,0.8333333333333334,0,0.33226837060702874,0.42247661987998225,0.15034935752102602,0.0,1.0,0.8007051640923762,-0.5990586283460083,0.6923076923076923,4.0,-0.06914381847567465,354.33658776014045,0.0,0.0
evt_pay_003798_0,cust_049,pay_003798,2026-06-23T09:34:31.634480+00:00,303948,WHATSAPP_NUDGE,0.8333333333333334,0,0.3074433656957929,0.48102913849929035,-0.26674149069862424,0.0,1.0,0.5929719220863048,-0.8052231365387319,0.9642857142857143,10.0,0.2100296838614713,356.27989210728055,0.0,0.0
evt_pay_003708_2,cust_010,pay_003708,2026-06-23T10:08:57.680822+00:00,68206,ESCALATE_HUMAN,0.8333333333333334,0,0.3196480938416422,0.9166666666666666,-0.39171332368212664,2.0,1.0,0.46576377164293226,-0.8849090964754235,0.8235294117647058,5.0,-0.045395759303349575,383.3684894863661,0.0,1.0
evt_pay_001428_0,cust_033,pay_001428,2026-06-23T10:27:00.211997+00:00,81817,WHATSAPP_NUDGE,0.8333333333333334,0,0.6131386861313869,1.7938511026589292,0.07290522608848816,0.0,1.0,0.394729691467166,-0.9187972957482167,0.8235294117647058,4.0,-0.3958893149650273,358.1789551794677,0.0,0.0
evt_pay_004840_1,cust_053,pay_004840,2026-06-23T10:27:12.601578+00:00,365960,WHATSAPP_NUDGE,0.8333333333333334,0,0.33121019108280253,0.08333333333333333,0.40982104669337266,1.0,1.0,0.39390169887238136,-0.9191525725500919,0.6923076923076923,5.0,-0.06914381847567465,354.41992109347376,1.0,0.0
evt_pay_003524_0,cust_055,pay_003524,2026-06-23T10:33:03.610254+00:00,330981,RETRY_NOW,0.8333333333333334,0,0.30704225352112674,0.42005397804102057,0.17037825181060506,0.0,1.0,0.37031357037261825,-0.9289068088876752,0.9642857142857143,8.0,-1.0480965437343166,380.3886388603275,1.0,0.0
evt_pay_001115_0,cust_023,pay_001115,2026-06-23T11:15:19.597603+00:00,84881,DO_NOTHING,0.03333333333333333,0,0.3818770226537217,0.3947669038340867,0.025982627612125588,0.0,1.0,0.19369233085750945,-0.9810623226722067,0.7692307692307692,6.0,0.9385908116339667,377.7212418513738,1.0,0.0
evt_pay_003315_0,cust_001,pay_003315,2026-06-23T11:33:13.291746+00:00,476188,RETRY_LATER,0.8333333333333334,0,0.27714285714285714,4.8839767590245815,-0.27719812346113193,0.0,1.0,0.11657743970919257,-0.9931816050203757,0.8333333333333334,4.0,0.16534712408787333,366.034505953091,0.0,1.0
evt_pay_003798_1,cust_049,pay_003798,2026-06-23T11:34:31.634480+00:00,392172,WHATSAPP_NUDGE,0.8333333333333334,0,0.3064516129032258,0.08333333333333333,0.48514920068789075,1.0,1.0,0.11091717998826105,-0.9938296530006798,0.962962962962963,11.0,0.2100296838614713,356.36322544061386,0.0,0.0
evt_pay_001428_1,cust_033,pay_001428,2026-06-23T12:27:00.211997+00:00,68196,ESCALATE_HUMAN,0.03333333333333333,1,0.610909090909091,0.08333333333333333,-0.4148927894236804,1.0,1.0,-0.1175527074355488,-0.9930666447799826,0.875,5.0,-0.3958893149650273,358.26228851280104,0.0,0.0
evt_pay_004257_0,cust_014,pay_004257,2026-06-23T12:33:29.614657+00:00,58215,RETRY_LATER,0.8333333333333334,0,0.20887728459530025,0.4927567094882761,-0.36841511331789134,0.0,1.0,-0.14562363900775926,-0.9893400607284322,0.8235294117647058,11.0,-0.8122776257059364,378.2802821740861,0.0,1.0
evt_pay_003995_2,cust_014,pay_003995,2026-06-23T12:34:45.630600+00:00,67697,PAYMENT_LINK,0.03333333333333333,0,0.20833333333333334,0.0008798141596268275,0.03695090242372171,2.0,1.0,-0.1510904929682244,-0.9885199355271592,0.8333333333333334,11.0,-0.8122776257059364,378.28116198824574,0.0,0.0
evt_pay_004053_0,cust_004,pay_004053,2026-06-23T13:07:57.199466+00:00,462840,RETRY_LATER,0.8333333333333334,0,0.4689922480620155,0.35849417615592455,0.28109824104065756,0.0,1.0,-0.2921769370771267,-0.9563642807216447,0.8461538461538461,3.0,-0.2585165281110097,379.71114372868345,0.0,1.0
evt_pay_005773_0,cust_005,pay_005773,2026-06-23T13:13:03.616783+00:00,166461,RETRY_LATER,0.8333333333333334,0,0.25835866261398177,0.8887840849538406,0.7762815345142979,0.0,1.0,-0.31341358542800435,-0.9496167250365608,1.0,3.0,-0.6412832630166057,374.2278542622518,0.0,1.0
evt_pay_000664_2,cust_005,pay_000664,2026-06-23T13:53:12.671843+00:00,138912,ESCALATE_HUMAN,0.8333333333333334,0,0.25757575757575757,0.02788258171282602,0.1749601623245769,2.0,1.0,-0.4741312266937199,-0.8804541895373708,1.0,3.0,-0.6412832630166057,374.2557368439646,1.0,0.0
evt_pay_007960_0,cust_005,pay_007960,2026-06-23T14:03:08.258878+00:00,209619,ESCALATE_HUMAN,0.03333333333333333,0,0.256797583081571,0.006893368461305727,1.7183097185771408,0.0,1.0,-0.5118091555438481,-0.859099172564782,1.0,3.0,-0.6412832630166057,374.2626302124259,1.0,0.0
evt_pay_006464_0,cust_015,pay_006464,2026-06-23T14:23:18.401834+00:00,158261,WHATSAPP_NUDGE,0.8333333333333334,0,0.3898305084745763,7.487845493073962,0.9773121033689448,0.0,1.0,-0.5853352060102706,-0.8107914014127888,0.8235294117647058,1.0,1.245182551392603,371.0156619023399,0.0,0.0
evt_pay_005054_0,cust_042,pay_005054,2026-06-23T14:26:26.000805+00:00,215277,WHATSAPP_NUDGE,0.8333333333333334,1,0.4006024096385542,0.9353893983696935,-0.21036048419392991,0.0,1.0,-0.5963416807222054,-0.802730714395192,0.75,9.0,0.21388002896855346,380.53127498990654,0.0,0.0
evt_pay_004053_1,cust_004,pay_004053,2026-06-23T15:07:57.199466+00:00,457072,WHATSAPP_NUDGE,0.8333333333333334,0,0.4671814671814672,0.08333333333333333,0.24199260433713934,1.0,1.0,-0.7312147902695414,-0.6821472938384133,0.8571428571428572,3.0,-0.2585165281110097,379.79447706201677,0.0,1.0
evt_pay_005773_1,cust_005,pay_005773,2026-06-23T15:13:03.616783+00:00,159530,RETRY_NOW,0.03333333333333333,0,0.2560240963855422,0.048557383159201585,0.6249871879793538,1.0,1.0,-0.7462324893900963,-0.6656854150262417,1.0,3.0,-0.6412832630166057,374.3111875955851,1.0,0.0
evt_pay_008339_0,cust_024,pay_008339,2026-06-23T15:14:06.346634+00:00,83821,RETRY_LATER,0.8333333333333334,0,0.22289156626506024,0.8907033222942573,-0.3547050468267561,0.0,1.0,-0.7492614668167604,-0.662274304456693,0.8666666666666667,9.0,-1.1653357768016162,369.29265507278745,0.0,1.0
evt_pay_000572_0,cust_033,pay_000572,2026-06-23T15:27:32.160042+00:00,68214,PAYMENT_LINK,0.03333333333333333,1,0.6123188405797102,0.20870310237664094,-0.41425466068910966,0.0,1.0,-0.7867626842572061,-0.617255602372628,0.8235294117647058,5.0,-0.3958893149650273,358.3876582818444,1.0,0.0
evt_pay_004348_0,cust_030,pay_004348,2026-06-23T16:04:53.014769+00:00,171542,RETRY_LATER,0.8333333333333334,0,0.3468208092485549,2.9744175491911924,-0.023138426894952747,0.0,1.0,-0.8764823097614611,-0.48143406679961287,0.75,9.0,1.7722569671050512,354.6142526145941,0.0,1.0
evt_pay_006464_1,cust_015,pay_006464,2026-06-23T16:23:18.401834+00:00,116035,WHATSAPP_NUDGE,0.8333333333333334,0,0.3885135135135135,0.08333333333333333,-0.04577715198978842,1.0,1.0,-0.9123108588406867,-0.40949834778832583,0.7647058823529411,2.0,1.245182551392603,371.09899523567327,0.0,1.0
evt_pay_007722_0,cust_001,pay_007722,2026-06-23T16:33:28.028314+00:00,544318,PAYMENT_LINK,0.8333333333333334,0,0.27635327635327633,0.2085038954689177,0.09192454719140697,0.0,1.0,-0.929562921479983,-0.368663498341779,0.875,3.0,0.16534712408787333,366.24300984855995,0.0,0.0
evt_pay_002440_2,cust_036,pay_002440,2026-06-23T16:34:11.036154+00:00,333813,ESCALATE_HUMAN,0.8333333333333334,0,0.40372670807453415,0.9166666666666666,-0.04405627715063034,2.0,1.0,-0.930711411827153,-0.36575438192140325,1.0,4.0,-0.5882553306323993,365.1317881928578,0.0,0.0
evt_pay_006270_2,cust_057,pay_006270,2026-06-23T16:47:25.093531+00:00,68493,ESCALATE_HUMAN,0.8333333333333334,0,0.2935153583617747,0.9166666666666666,-0.4668282527033251,2.0,1.0,-0.950269022527025,-0.3114302246499726,0.8823529411764706,12.0,-0.5990323654313375,374.9643594962244,0.0,1.0
evt_pay_006396_2,cust_017,pay_006396,2026-06-23T17:11:56.855130+00:00,493969,ESCALATE_HUMAN,0.8333333333333334,0,0.2795031055900621,0.6499054003906698,-0.09950422443681753,2.0,1.0,-0.9781000254624044,-0.20813538908711296,1.0,5.0,0.5027156808516637,377.2782388208272,0.0,1.0
evt_pay_005405_0,cust_032,pay_005405,2026-06-23T17:17:47.722256+00:00,340278,WHATSAPP_NUDGE,0.8333333333333334,0,0.24709302325581395,0.7480747005994317,0.13717888047775673,0.0,1.0,-0.9830918043501006,-0.18311336439392825,1.0,2.0,0.2905055503479753,379.1840472071661,0.0,0.0
evt_pay_000010_0,cust_028,pay_000010,2026-06-23T17:37:49.851521+00:00,275507,RETRY_LATER,0.8333333333333334,0,0.3856655290102389,0.621334712862525,0.584300208005641,0.0,1.0,-0.9953251913807782,-0.09658034687666639,1.0,6.0,0.3910481863531735,355.06188131753424,0.0,1.0
evt_pay_005113_0,cust_005,pay_005113,2026-06-23T17:43:58.723698+00:00,164286,RETRY_NOW,0.8333333333333334,0,0.2552552552552553,0.10480447818057807,0.728795644425199,0.0,1.0,-0.9975575714959052,-0.06984906263645911,1.0,3.0,-0.6412832630166057,374.41599207376566,1.0,0.0
evt_pay_004180_0,cust_036,pay_004180,2026-06-23T17:58:13.302909+00:00,450451,RETRY_LATER,0.8333333333333334,0,0.4024767801857585,0.058359568927054774,0.9388600125863084,0.0,1.0,-0.9999698973149002,-0.007759153563886911,1.0,4.0,-0.5882553306323993,365.19014776178483,0.0,1.0
evt_pay_007722_1,cust_001,pay_007722,2026-06-23T18:33:28.028314+00:00,481584,WHATSAPP_NUDGE,0.8333333333333334,0,0.2755681818181818,0.08333333333333333,-0.24795977028882493,1.0,1.0,-0.9893568535886342,0.14550950572796892,0.875,4.0,0.16534712408787333,366.32634318189326,0.0,0.0
evt_pay_007929_2,cust_008,pay_007929,2026-06-23T18:41:34.461234+00:00,202205,ESCALATE_HUMAN,0.8333333333333334,1,0.3246753246753247,0.9166666666666666,-0.14724169757685523,2.0,1.0,-0.9835916651484125,0.1804090802885857,0.7142857142857143,8.0,0.4190160498383978,370.24313033056643,0.0,0.0
evt_pay_005000_2,cust_045,pay_005000,2026-06-23T18:42:09.481485+00:00,92917,ESCALATE_HUMAN,0.8333333333333334,0,0.22727272727272727,0.6973567216588966,0.18376145935084043,2.0,1.0,-0.9831290200630763,0.18291344923163888,0.7777777777777778,12.0,1.000889969158722,357.61578778575876,0.0,0.0
evt_pay_002825_0,cust_015,pay_002825,2026-06-23T19:07:56.867550+00:00,132383,RETRY_LATER,0.8333333333333334,0,0.3872053872053872,0.11433409392812639,0.35031538307740395,0.0,1.0,-0.9563713329041961,0.2921538526171636,0.8235294117647058,3.0,1.245182551392603,371.2133293296013,0.0,1.0
evt_pay_003680_0,cust_010,pay_003680,2026-06-23T19:31:58.263736+00:00,82292,WHATSAPP_NUDGE,0.8333333333333334,0,0.31871345029239767,0.39097896891917117,0.11744549365266428,0.0,1.0,-0.920554181643438,0.39061489815261785,0.8333333333333334,5.0,-0.045395759303349575,383.7594684552853,0.0,0.0
evt_pay_005113_1,cust_005,pay_005113,2026-06-23T19:43:58.723698+00:00,124279,RETRY_LATER,0.03333333333333333,0,0.25449101796407186,0.08333333333333333,-0.1444399692735268,1.0,1.0,-0.8988347299711947,0.4382877230742488,1.0,3.0,-0.6412832630166057,374.499325407099,1.0,0.0
evt_pay_003994_2,cust_051,pay_003994,2026-06-23T19:47:42.137037+00:00,548735,PAYMENT_LINK,0.8333333333333334,1,0.4838709677419355,0.9166666666666666,-0.28319255451108305,2.0,1.0,-0.8915955201350332,0.45283267160744894,1.0,4.0,-1.013594580420746,362.6197033182193,0.0,1.0
evt_pay_004180_1,cust_036,pay_004180,2026-06-23T19:58:13.302909+00:00,442293,WHATSAPP_NUDGE,0.8333333333333334,0,0.4012345679012346,0.08333333333333333,0.8701172137770422,1.0,1.0,-0.8698789108763634,0.4932653245592597,0.8333333333333334,4.0,-0.5882553306323993,365.27348109511814,1.0,0.0
evt_pay_002816_2,cust_009,pay_002816,2026-06-23T19:59:23.389154+00:00,146978,ESCALATE_HUMAN,0.8333333333333334,1,0.2563291139240506,0.9166666666666666,0.6733807288155713,2.0,1.0,-0.8673535407560011,0.49769251083176647,0.8571428571428572,7.0,-0.8984355580750027,356.44978086031716,1.0,0.0
evt_pay_001530_0,cust_047,pay_001530,2026-06-23T20:01:13.787847+00:00,125912,RETRY_LATER,0.8333333333333334,1,0.39661016949152544,1.8473308615745054,0.38222129551334844,0.0,1.0,-0.8633299466809714,0.5046398747263549,0.8421052631578947,7.0,1.898235005697721,356.85042199708806,0.0,1.0
evt_pay_003230_0,cust_034,pay_003230,2026-06-23T20:02:29.374571+00:00,56831,RETRY_NOW,0.8333333333333334,1,0.3732394366197183,1.8033030958020315,0.14465228839452277,0.0,1.0,-0.8605430025182853,0.5093777977266131,0.8,4.0,-0.5369784473169031,367.94791729798044,1.0,0.0
evt_pay_002741_0,cust_020,pay_002741,2026-06-23T20:04:39.602961+00:00,66738,WHATSAPP_NUDGE,0.8333333333333334,0,0.26861702127659576,2.1392743292341265,0.2543650636151032,0.0,1.0,-0.8556804338108224,0.5175045847075395,0.6428571428571428,6.0,0.06752823759169156,369.074989760508,0.0,0.0
evt_pay_002638_0,cust_046,pay_002638,2026-06-23T20:06:52.575623+00:00,131407,WHATSAPP_NUDGE,0.8333333333333334,0,0.38235294117647056,1.4948849326768066,0.6707016803206399,0.0,1.0,-0.850636212318158,0.5257547282650129,0.7619047619047619,7.0,-0.9687765812058661,377.8584773427643,0.0,0.0
evt_pay_006722_0,cust_050,pay_006722,2026-06-23T20:32:49.209666+00:00,91268,RETRY_NOW,0.8333333333333334,0,0.4246153846153846,1.1232659328247034,-0.6211991092210688,0.0,1.0,-0.7858024891355387,0.6184775243033424,0.6,7.0,-0.900782201038446,381.57097545179585,1.0,0.0
evt_pay_003358_0,cust_059,pay_003358,2026-06-23T20:49:45.774617+00:00,202225,RETRY_LATER,0.8333333333333334,0,0.3498233215547703,1.6368568081791182,0.6366545963200142,0.0,1.0,-0.7379758395871381,0.6748271335576679,0.7,2.0,-0.38878117849020055,366.488482869562,0.0,1.0
evt_pay_003769_0,cust_056,pay_003769,2026-06-23T21:02:22.776423+00:00,179962,WHATSAPP_NUDGE,0.8333333333333334,0,0.23768115942028986,0.6965807074094149,0.36972359309737785,0.0,1.0,-0.699726912276416,0.7144104200220716,0.7619047619047619,6.0,-0.26273729270347856,365.83209917343066,0.0,0.0
evt_pay_005071_2,cust_000,pay_005071,2026-06-23T21:04:37.405383+00:00,101665,ESCALATE_HUMAN,0.8333333333333334,1,0.3656957928802589,0.8570417482670413,-0.5754316935502639,2.0,1.0,-0.6926990573975844,0.7212267437363218,0.7272727272727273,7.0,0.8132490481077264,373.53341925131014,1.0,0.0
evt_pay_002825_1,cust_015,pay_002825,2026-06-23T21:07:56.867550+00:00,137549,WHATSAPP_NUDGE,0.8333333333333334,0,0.3859060402684564,0.08333333333333333,0.47548736948006887,1.0,1.0,-0.6821649434376362,0.7311983246320567,0.7727272727272727,3.0,1.245182551392603,371.2966626629347,0.0,1.0
evt_pay_004597_0,cust_042,pay_004597,2026-06-23T21:12:15.783551+00:00,177981,RETRY_NOW,0.8333333333333334,0,0.4024024024024024,1.2172155875600008,-0.6689103763048934,0.0,1.0,-0.6682771750502202,0.7439123720619905,0.6363636363636364,9.0,0.21388002896855346,380.8131011790969,1.0,0.0
evt_pay_004251_0,cust_055,pay_004251,2026-06-23T21:15:11.625923+00:00,289159,RETRY_NOW,0.8333333333333334,0,0.3061797752808989,0.4459261072793576,-0.21217256699353257,0.0,1.0,-0.6587099283156451,0.7523969898520313,1.0,7.0,-1.0480965437343166,380.83456496760687,1.0,0.0
evt_pay_003680_1,cust_010,pay_003680,2026-06-23T21:31:58.263736+00:00,78424,WHATSAPP_NUDGE,0.8333333333333334,0,0.3177842565597668,0.08333333333333333,-0.02236498359632259,1.0,1.0,-0.6019158577869035,0.7985595157185569,0.782608695652174,6.0,-0.045395759303349575,383.8428017886186,0.0,0.0
evt_pay_003903_0,cust_019,pay_003903,2026-06-23T21:47:26.202591+00:00,139552,WHATSAPP_NUDGE,0.8333333333333334,1,0.4006514657980456,1.5579286880540621,0.47453803447155046,0.0,1.0,-0.5466986866257202,0.8373294130995952,0.7142857142857143,3.0,-0.5137657855739247,360.3171949044572,0.0,0.0
evt_pay_004898_0,cust_017,pay_004898,2026-06-23T22:00:50.675102+00:00,422300,WHATSAPP_NUDGE,0.8333333333333334,0,0.2786377708978328,0.20062291633746554,-0.4996044077342591,0.0,1.0,-0.49680513749419425,0.8678621177118948,1.0,5.0,0.5027156808516637,377.47886173716466,0.0,0.0
evt_pay_002741_1,cust_020,pay_002741,2026-06-23T22:04:39.602961+00:00,45969,WHATSAPP_NUDGE,0.8333333333333334,0,0.26790450928381965,0.08333333333333333,-0.7139573013139975,1.0,1.0,-0.4822887008476911,0.8760123338370563,0.6153846153846154,7.0,0.06752823759169156,369.1583230938413,1.0,0.0
evt_pay_002638_1,cust_046,pay_002638,2026-06-23T22:06:52.575623+00:00,99377,WHATSAPP_NUDGE,0.8333333333333334,1,0.38095238095238093,0.08333333333333333,-0.18921278819416484,1.0,1.0,-0.47379520511399237,0.8806350569963644,0.7916666666666666,8.0,-0.9687765812058661,377.94181067609765,0.0,1.0
evt_pay_006722_1,cust_050,pay_006722,2026-06-23T22:32:49.209666+00:00,101369,WHATSAPP_NUDGE,0.8333333333333334,1,0.4233128834355828,0.08333333333333333,-0.3737486023942561,1.0,1.0,-0.37128615579675134,0.9285184922841712,0.6363636363636364,7.0,-0.900782201038446,381.65430878512916,0.0,1.0
evt_pay_003772_2,cust_014,pay_003772,2026-06-23T22:43:55.434957+00:00,53130,ESCALATE_HUMAN,0.8333333333333334,0,0.2077922077922078,0.42303014301876374,-0.5857983671509128,2.0,1.0,-0.3258820291088124,0.9454104416093166,0.76,10.0,-0.8122776257059364,378.7041921312645,0.0,0.0
evt_pay_003358_1,cust_059,pay_003358,2026-06-23T22:49:45.774617+00:00,142636,WHATSAPP_NUDGE,0.8333333333333334,1,0.3485915492957746,0.08333333333333333,-0.3928506905648176,1.0,1.0,-0.30169225768277635,0.9534053606175441,0.5833333333333333,2.0,-0.38878117849020055,366.5718162028954,0.0,1.0
evt_pay_004593_0,cust_053,pay_004593,2026-06-23T22:52:08.157620+00:00,290032,RETRY_NOW,0.8333333333333334,0,0.33015873015873015,0.5173096764053374,-0.2679941919384027,0.0,1.0,-0.2918043361767674,0.9564780339288698,0.9166666666666666,6.0,-0.06914381847567465,354.9372307698791,1.0,0.0
evt_pay_003769_1,cust_056,pay_003769,2026-06-23T23:02:22.776423+00:00,170880,WHATSAPP_NUDGE,0.8333333333333334,0,0.23699421965317918,0.08333333333333333,0.20689027774916496,1.0,1.0,-0.24877607173198654,0.9685610286056329,0.76,7.0,-0.26273729270347856,365.91543250676403,0.0,0.0
evt_pay_004251_1,cust_055,pay_004251,2026-06-23T23:15:11.625923+00:00,288746,WHATSAPP_NUDGE,0.8333333333333334,0,0.30532212885154064,0.08333333333333333,-0.2159521758798659,1.0,1.0,-0.19426103672036016,0.980949871100624,1.0,7.0,-1.0480965437343166,380.9178983009402,1.0,0.0
evt_pay_000114_0,cust_049,pay_000114,2026-06-23T23:38:45.197478+00:00,349758,RETRY_LATER,0.8333333333333334,0,0.3054662379421222,0.5029347569184589,0.12367539216696909,0.0,1.0,-0.09257351933265569,0.9957058519052534,1.0,12.0,0.2100296838614713,356.8661601975323,0.0,1.0
evt_pay_003272_0,cust_036,pay_003272,2026-06-23T23:56:25.474767+00:00,272658,ESCALATE_HUMAN,0.03333333333333333,0,0.4,0.16541865576884143,-0.559422972200109,0.0,1.0,-0.015600082343035896,0.9998783113113768,0.5,5.0,-0.5882553306323993,365.43889975088706,0.0,0.0
evt_pay_000155_0,cust_024,pay_000155,2026-06-24T00:15:57.394520+00:00,81305,WHATSAPP_NUDGE,0.8333333333333334,0,0.2222222222222222,0.37628527646404564,-0.4298287561493653,0.0,1.0,0.06956745821158918,0.9975772495190429,0.9230769230769231,8.0,-1.1653357768016162,369.66894034925144,0.0,0.0
evt_pay_004959_0,cust_034,pay_004959,2026-06-24T00:34:23.992855+00:00,46727,WHATSAPP_NUDGE,0.8333333333333334,0,0.37543859649122807,1.9921296963098787,-0.3890578189982366,0.0,1.0,0.14953482966551493,0.9887564587485158,0.76,3.0,-0.5369784473169031,368.13674389848825,0.0,0.0
evt_pay_002267_0,cust_014,pay_002267,2026-06-24T00:46:29.726409+00:00,59678,WHATSAPP_NUDGE,0.8333333333333334,0,0.20725388601036268,0.08511911403100687,-0.30588309963401494,0.0,1.0,0.20148583431910977,0.9794914285325483,0.76,10.0,-0.8122776257059364,378.78931124529555,0.0,0.0
evt_pay_005020_0,cust_052,pay_005020,2026-06-24T01:06:48.194023+00:00,143590,RETRY_NOW,0.8333333333333334,1,0.45112781954887216,1.4754815568203412,-0.04259185753917802,0.0,1.0,0.28737403447594695,0.9578184401592075,0.5,5.0,-1.0656726581061444,383.92118355602133,1.0,0.0
evt_pay_005782_0,cust_043,pay_005782,2026-06-24T01:24:06.964862+00:00,111760,RETRY_NOW,0.8333333333333334,0,0.23052959501557632,0.9544184613528159,-0.6436961006492339,0.0,1.0,0.35884076113900604,0.9333987937345852,1.0,9.0,-0.05414349663535748,369.7006694567303,1.0,0.0
evt_pay_000114_1,cust_049,pay_000114,2026-06-24T01:38:45.197478+00:00,349668,WHATSAPP_NUDGE,0.8333333333333334,0,0.30448717948717946,0.08333333333333333,0.1229104724088398,1.0,1.0,0.41768190649281695,0.9085933221131034,1.0,12.0,0.2100296838614713,356.9494935308656,0.0,1.0
evt_pay_006342_0,cust_059,pay_006342,2026-06-24T01:41:13.669837+00:00,179362,RETRY_LATER,0.8333333333333334,1,0.3508771929824561,0.2024061946774509,0.24165884949410585,0.0,1.0,0.4274676465942165,0.9040306472212112,0.4545454545454546,3.0,-0.38878117849020055,366.69088906423946,0.0,1.0
evt_pay_005569_0,cust_055,pay_005569,2026-06-24T02:03:14.670947+00:00,228123,RETRY_NOW,0.8333333333333334,0,0.30446927374301674,0.11670191000716083,-0.7704788924875968,0.0,1.0,0.5122096968126565,0.8588604231719416,1.0,8.0,-1.0480965437343166,381.0346002109474,1.0,0.0
evt_pay_002371_0,cust_023,pay_002371,2026-06-24T02:07:54.079321+00:00,67237,RETRY_LATER,0.8333333333333334,0,0.38064516129032255,0.6198435384042872,-0.5733327103823067,0.0,1.0,0.5295540762063949,0.8482761816608974,0.36363636363636365,6.0,0.9385908116339667,378.3410853897781,0.0,1.0
evt_pay_000155_1,cust_024,pay_000155,2026-06-24T02:15:57.394520+00:00,76626,WHATSAPP_NUDGE,0.8333333333333334,0,0.2215568862275449,0.08333333333333333,-0.5695188717278902,1.0,1.0,0.55903581084747,0.8291435112151042,1.0,9.0,-1.1653357768016162,369.75227368258476,0.0,0.0
