event_id,amount_paise,would_chargeback,geo_mismatch,card_velocity_high,amount_far_above_history,card_first_seen_recently,event_created_at
evt_pay_001017_1,214656,0,0,0,0,0,2026-06-21T21:01:21.920224+00:00
evt_pay_005711_0,196323,0,0,0,0,0,2026-06-21T21:39:01.592597+00:00
evt_pay_007064_1,191867,0,1,0,0,0,2026-06-21T21:44:21.955213+00:00
evt_pay_004744_2,186993,0,0,0,0,1,2026-06-21T21:50:49.700135+00:00
evt_pay_004321_0,268068,0,0,0,0,1,2026-06-21T21:50:59.104068+00:00
evt_pay_007633_1,99338,0,0,0,0,1,2026-06-21T22:34:10.792846+00:00
evt_pay_007769_1,139423,0,0,0,0,0,2026-06-21T22:41:13.348436+00:00
evt_pay_000505_2,105568,1,0,0,0,0,2026-06-21T22:43:30.980501+00:00
evt_pay_000142_0,359028,0,0,0,0,0,2026-06-21T22:43:49.435966+00:00
evt_pay_002643_0,59746,0,0,0,0,1,2026-06-21T22:45:43.987094+00:00
evt_pay_006235_1,66865,0,0,0,0,0,2026-06-21T22:56:31.722880+00:00
evt_pay_005711_1,222651,0,0,0,0,0,2026-06-21T23:39:01.592597+00:00
evt_pay_007770_2,99384,0,0,0,0,0,2026-06-21T23:41:04.401407+00:00
evt_pay_003937_0,161402,0,0,0,0,0,2026-06-22T00:15:21.048324+00:00
evt_pay_001886_2,114965,0,1,0,1,0,2026-06-22T00:32:03.150286+00:00
evt_pay_000142_1,320452,0,0,0,0,0,2026-06-22T00:43:49.435966+00:00
evt_pay_004179_0,142118,0,0,0,0,0,2026-06-22T01:21:06.127209+00:00
evt_pay_003446_0,491787,0,0,0,0,1,2026-06-22T01:36:05.028536+00:00
evt_pay_006478_0,77827,0,0,0,0,0,2026-06-22T01:46:51.737112+00:00
evt_pay_008129_0,257249,0,0,0,0,0,2026-06-22T01:55:54.762402+00:00
evt_pay_003937_1,223994,0,0,0,0,0,2026-06-22T02:15:21.048324+00:00
evt_pay_001686_0,226983,0,0,0,0,0,2026-06-22T02:26:38.980626+00:00
evt_pay_002616_0,41956,0,1,0,0,0,2026-06-22T03:08:07.387228+00:00
evt_pay_004179_1,92825,0,0,0,0,0,2026-06-22T03:21:06.127209+00:00
evt_pay_003446_1,467787,0,0,0,0,0,2026-06-22T03:36:05.028536+00:00
evt_pay_008129_1,250068,0,0,1,0,0,2026-06-22T03:55:54.762402+00:00
evt_pay_006374_2,162198,0,0,0,0,1,2026-06-22T04:09:49.318246+00:00
evt_pay_000128_0,184984,0,0,0,0,0,2026-06-22T04:19:26.960524+00:00
evt_pay_002745_0,203421,0,0,0,0,0,2026-06-22T04:24:26.792931+00:00
evt_pay_001686_1,289288,0,0,0,0,0,2026-06-22T04:26:38.980626+00:00
evt_pay_007942_2,261523,0,0,0,0,0,2026-06-22T05:09:03.265795+00:00
evt_pay_002765_0,251347,0,0,0,0,0,2026-06-22T05:28:22.826589+00:00
evt_pay_003003_0,174669,0,0,0,0,0,2026-06-22T05:47:08.882856+00:00
evt_pay_007029_0,137915,0,0,0,0,0,2026-06-22T06:24:01.163943+00:00
evt_pay_001321_0,667709,0,0,0,0,0,2026-06-22T06:28:17.745342+00:00
evt_pay_002174_0,119689,0,0,0,0,0,2026-06-22T06:55:09.515995+00:00
evt_pay_002765_1,242158,0,0,0,0,0,2026-06-22T07:28:22.826589+00:00
evt_pay_004111_0,376056,0,0,0,0,0,2026-06-22T07:41:31.042965+00:00
evt_pay_000866_0,78413,0,0,0,0,0,2026-06-22T08:14:14.517440+00:00
evt_pay_007029_1,110866,0,0,0,0,0,2026-06-22T08:24:01.163943+00:00
evt_pay_000056_0,181282,0,0,0,0,0,2026-06-22T08:35:54.764495+00:00
evt_pay_006514_0,57853,0,0,0,0,0,2026-06-22T08:42:32.565844+00:00
evt_pay_000192_0,197871,0,0,0,0,0,2026-06-22T09:14:02.046573+00:00
evt_pay_008456_0,179380,1,0,0,0,0,2026-06-22T09:21:08.364022+00:00
evt_pay_003712_2,123288,0,0,0,0,0,2026-06-22T09:24:33.747642+00:00
evt_pay_002973_0,128230,0,0,0,0,0,2026-06-22T09:42:16.831862+00:00
evt_pay_000641_0,49536,0,1,0,0,0,2026-06-22T09:45:06.794829+00:00
evt_pay_008264_2,160198,0,0,0,0,0,2026-06-22T09:50:05.057926+00:00
evt_pay_003708_0,86387,0,0,0,0,0,2026-06-22T10:08:57.680822+00:00
evt_pay_004497_2,324313,0,0,0,0,0,2026-06-22T10:15:24.718754+00:00
evt_pay_006927_2,118653,0,0,0,0,0,2026-06-22T10:33:22.945717+00:00
evt_pay_002623_0,129427,0,0,0,0,0,2026-06-22T10:35:28.557715+00:00
evt_pay_006514_1,56550,0,1,0,0,0,2026-06-22T10:42:32.565844+00:00
evt_pay_007765_0,103134,0,0,0,0,0,2026-06-22T11:02:14.016718+00:00
evt_pay_000192_1,269633,0,0,0,0,1,2026-06-22T11:14:02.046573+00:00
evt_pay_002217_0,303655,0,0,0,0,0,2026-06-22T11:17:15.265891+00:00
evt_pay_005220_0,356397,0,0,0,0,0,2026-06-22T11:25:39.289887+00:00
evt_pay_002973_1,117584,0,0,0,0,0,2026-06-22T11:42:16.831862+00:00
evt_pay_003639_0,214730,0,0,0,0,0,2026-06-22T11:52:00.079690+00:00
evt_pay_003995_0,69168,0,0,0,0,0,2026-06-22T12:34:45.630600+00:00
evt_pay_002623_1,121711,0,0,0,0,0,2026-06-22T12:35:28.557715+00:00
evt_pay_003999_0,308069,0,0,0,0,0,2026-06-22T12:43:52.052920+00:00
evt_pay_007765_1,122669,0,0,0,0,0,2026-06-22T13:02:14.016718+00:00
evt_pay_005971_0,157453,0,0,0,0,0,2026-06-22T13:03:25.793615+00:00
evt_pay_002217_1,316484,0,0,0,0,0,2026-06-22T13:17:15.265891+00:00
evt_pay_005220_1,277580,0,0,0,1,1,2026-06-22T13:25:39.289887+00:00
evt_pay_002848_2,150028,0,0,0,0,0,2026-06-22T13:29:43.055336+00:00
evt_pay_006115_0,93221,0,0,0,0,1,2026-06-22T13:32:54.869821+00:00
evt_pay_000227_0,131181,0,0,0,0,0,2026-06-22T13:51:38.100153+00:00
evt_pay_003639_1,180849,0,0,0,0,0,2026-06-22T13:52:00.079690+00:00
evt_pay_000664_0,160387,0,1,0,0,0,2026-06-22T13:53:12.671843+00:00
evt_pay_004287_0,224323,0,0,0,0,0,2026-06-22T13:59:28.356786+00:00
evt_pay_001543_0,164873,0,0,0,0,0,2026-06-22T14:02:08.568359+00:00
evt_pay_008347_0,118511,0,0,0,0,0,2026-06-22T14:25:25.010719+00:00
evt_pay_007864_0,209466,0,0,0,0,1,2026-06-22T14:48:06.661257+00:00
evt_pay_006115_1,124040,0,1,0,0,0,2026-06-22T15:32:54.869821+00:00
evt_pay_000227_1,211621,0,0,0,0,0,2026-06-22T15:51:38.100153+00:00
evt_pay_000664_1,123714,0,0,0,0,0,2026-06-22T15:53:12.671843+00:00
evt_pay_006623_0,185117,0,0,0,0,1,2026-06-22T16:15:00.215717+00:00
evt_pay_008347_1,104339,0,0,0,0,0,2026-06-22T16:25:25.010719+00:00
evt_pay_002440_0,435299,0,1,0,0,0,2026-06-22T16:34:11.036154+00:00
evt_pay_006270_0,94466,0,0,0,0,0,2026-06-22T16:47:25.093531+00:00
evt_pay_006396_0,472878,0,0,0,0,0,2026-06-22T17:11:56.855130+00:00
evt_pay_001159_2,306054,0,0,0,0,0,2026-06-22T17:31:55.367389+00:00
evt_pay_005685_0,119015,0,0,0,0,0,2026-06-22T17:35:19.033070+00:00
evt_pay_006015_0,104782,0,0,0,0,0,2026-06-22T17:51:29.579588+00:00
evt_pay_006623_1,168567,0,1,0,0,0,2026-06-22T18:15:00.215717+00:00
evt_pay_007929_0,232553,0,0,0,1,0,2026-06-22T18:41:34.461234+00:00
evt_pay_005000_0,64926,0,0,0,0,0,2026-06-22T18:42:09.481485+00:00
evt_pay_006270_1,89510,0,0,0,0,0,2026-06-22T18:47:25.093531+00:00
evt_pay_003904_2,306504,0,0,0,1,1,2026-06-22T18:48:26.103597+00:00
evt_pay_000248_0,57465,0,0,0,0,0,2026-06-22T18:51:04.337367+00:00
evt_pay_006396_1,529350,0,0,0,1,0,2026-06-22T19:11:56.855130+00:00
evt_pay_005685_1,130041,1,0,1,1,1,2026-06-22T19:35:19.033070+00:00
evt_pay_003994_0,831373,0,0,0,0,1,2026-06-22T19:47:42.137037+00:00
evt_pay_002816_0,108414,0,0,0,0,0,2026-06-22T19:59:23.389154+00:00
evt_pay_007446_0,308662,0,0,0,0,0,2026-06-22T20:01:50.716914+00:00
evt_pay_004325_0,59438,0,0,0,0,1,2026-06-22T20:27:49.020465+00:00
evt_pay_007633_2,116911,0,0,0,0,0,2026-06-22T20:34:10.792846+00:00
evt_pay_004016_0,168616,0,0,0,0,1,2026-06-22T20:41:28.330683+00:00
evt_pay_007929_1,255734,0,0,0,0,0,2026-06-22T20:41:34.461234+00:00
evt_pay_006235_2,102780,0,0,0,0,0,2026-06-22T20:56:31.722880+00:00
evt_pay_005071_0,131495,0,0,0,0,0,2026-06-22T21:04:37.405383+00:00
evt_pay_001485_0,160199,0,0,0,0,0,2026-06-22T21:14:22.340357+00:00
evt_pay_007433_0,346616,0,0,0,0,0,2026-06-22T21:20:34.068124+00:00
evt_pay_005711_2,172829,0,0,0,0,0,2026-06-22T21:39:01.592597+00:00
evt_pay_003994_1,594612,0,0,0,0,0,2026-06-22T21:47:42.137037+00:00
evt_pay_002816_1,138789,0,0,0,0,0,2026-06-22T21:59:23.389154+00:00
evt_pay_005635_0,80858,0,0,0,0,0,2026-06-22T22:00:05.047732+00:00
evt_pay_007446_1,291801,0,0,0,0,0,2026-06-22T22:01:50.716914+00:00
evt_pay_004893_0,87915,0,0,0,0,0,2026-06-22T22:03:03.745127+00:00
evt_pay_006637_0,65072,0,0,0,0,0,2026-06-22T22:14:35.875606+00:00
evt_pay_003854_0,285723,0,0,0,0,1,2026-06-22T22:18:50.621621+00:00
evt_pay_004016_1,112069,0,0,0,0,0,2026-06-22T22:41:28.330683+00:00
evt_pay_000142_2,282786,0,0,0,0,0,2026-06-22T22:43:49.435966+00:00
evt_pay_003772_0,48762,0,0,0,0,0,2026-06-22T22:43:55.434957+00:00
evt_pay_005071_1,146516,0,0,0,0,0,2026-06-22T23:04:37.405383+00:00
evt_pay_007433_1,289099,0,0,0,0,0,2026-06-22T23:20:34.068124+00:00
evt_pay_002686_0,77164,0,0,0,0,0,2026-06-22T23:57:57.860734+00:00
evt_pay_005534_0,170441,0,1,0,0,0,2026-06-23T00:13:06.735223+00:00
evt_pay_003937_2,175706,0,0,0,0,0,2026-06-23T00:15:21.048324+00:00
evt_pay_003854_1,374209,0,0,0,0,0,2026-06-23T00:18:50.621621+00:00
evt_pay_001488_0,328471,0,1,0,0,0,2026-06-23T00:28:10.946551+00:00
evt_pay_002905_0,149211,0,0,0,0,1,2026-06-23T00:29:45.209801+00:00
evt_pay_000545_0,141888,0,0,0,0,0,2026-06-23T00:30:28.998333+00:00
evt_pay_003772_1,55966,0,0,0,0,0,2026-06-23T00:43:55.434957+00:00
evt_pay_000223_0,215128,0,0,0,1,0,2026-06-23T01:05:38.004592+00:00
evt_pay_005201_0,253282,0,0,0,0,0,2026-06-23T01:29:41.599046+00:00
evt_pay_008110_0,57597,0,1,0,0,0,2026-06-23T01:39:38.801118+00:00
evt_pay_003322_0,223736,0,0,0,0,0,2026-06-23T01:41:39.624570+00:00
evt_pay_004618_0,138005,0,0,0,0,1,2026-06-23T01:45:46.113178+00:00
evt_pay_008129_2,205361,0,0,0,0,1,2026-06-23T01:55:54.762402+00:00
evt_pay_005534_1,172134,0,0,0,0,0,2026-06-23T02:13:06.735223+00:00
evt_pay_002905_1,137217,0,0,0,0,0,2026-06-23T02:29:45.209801+00:00
evt_pay_001340_0,459056,1,0,0,0,0,2026-06-23T02:31:43.302646+00:00
evt_pay_006998_0,82028,0,0,0,0,1,2026-06-23T02:33:48.326860+00:00
evt_pay_003730_0,293838,0,0,0,0,0,2026-06-23T02:43:06.532330+00:00
evt_pay_000223_1,197652,0,0,0,0,0,2026-06-23T03:05:38.004592+00:00
evt_pay_007321_0,471685,0,0,1,0,0,2026-06-23T03:26:46.245286+00:00
evt_pay_005201_1,214554,0,0,0,0,0,2026-06-23T03:29:41.599046+00:00
evt_pay_000017_0,207487,0,0,0,0,0,2026-06-23T04:19:18.203302+00:00
evt_pay_007321_1,483060,0,0,0,0,0,2026-06-23T05:26:46.245286+00:00
evt_pay_002666_0,179138,0,0,1,0,0,2026-06-23T05:30:42.226635+00:00
evt_pay_002897_0,123567,0,0,0,0,0,2026-06-23T05:37:58.169700+00:00
evt_pay_003465_0,251442,0,0,0,0,0,2026-06-23T05:54:09.412588+00:00
evt_pay_007614_0,220655,1,1,1,1,0,2026-06-23T05:55:56.441534+00:00
evt_pay_007029_2,118154,0,0,0,0,0,2026-06-23T06:24:01.163943+00:00
evt_pay_004819_0,248918,0,0,0,0,1,2026-06-23T06:24:23.598085+00:00
evt_pay_002897_1,92375,0,0,0,0,0,2026-06-23T07:37:58.169700+00:00
evt_pay_007614_1,241506,0,0,0,0,0,2026-06-23T07:55:56.441534+00:00
evt_pay_004819_1,209563,0,0,0,0,1,2026-06-23T08:24:23.598085+00:00
evt_pay_004840_0,371939,0,0,0,0,0,2026-06-23T08:27:12.601578+00:00
evt_pay_006514_2,46881,0,0,0,0,0,2026-06-23T08:42:32.565844+00:00
evt_pay_000192_2,306308,0,1,0,0,0,2026-06-23T09:14:02.046573+00:00
evt_pay_003798_0,321793,0,0,0,0,0,2026-06-23T09:34:31.634480+00:00
evt_pay_001428_0,81860,0,0,0,1,0,2026-06-23T10:27:00.211997+00:00
evt_pay_003524_0,378720,0,0,0,0,0,2026-06-23T10:33:03.610254+00:00
evt_pay_002623_2,139853,0,0,0,0,0,2026-06-23T10:35:28.557715+00:00
evt_pay_001115_0,93124,0,0,0,0,0,2026-06-23T11:15:19.597603+00:00
evt_pay_002217_2,283075,0,0,0,0,0,2026-06-23T11:17:15.265891+00:00
evt_pay_005220_2,322546,0,0,0,0,0,2026-06-23T11:25:39.289887+00:00
evt_pay_003315_0,639628,1,0,0,0,0,2026-06-23T11:33:13.291746+00:00
evt_pay_003524_1,322262,0,0,0,0,0,2026-06-23T12:33:03.610254+00:00
evt_pay_004257_0,78707,0,0,0,0,0,2026-06-23T12:33:29.614657+00:00
evt_pay_004053_0,450086,0,0,0,0,0,2026-06-23T13:07:57.199466+00:00
evt_pay_005773_0,120711,0,0,0,0,0,2026-06-23T13:13:03.616783+00:00
evt_pay_006115_2,134637,0,0,0,0,0,2026-06-23T13:32:54.869821+00:00
evt_pay_003315_1,476684,0,0,0,0,0,2026-06-23T13:33:13.291746+00:00
evt_pay_000227_2,165392,0,0,0,0,0,2026-06-23T13:51:38.100153+00:00
evt_pay_000664_2,137177,0,0,0,0,0,2026-06-23T13:53:12.671843+00:00
evt_pay_007960_0,131004,0,0,0,0,1,2026-06-23T14:03:08.258878+00:00
evt_pay_006464_0,98549,0,0,0,0,0,2026-06-23T14:23:18.401834+00:00
evt_pay_008347_2,139645,0,0,0,0,0,2026-06-23T14:25:25.010719+00:00
evt_pay_005054_0,221509,0,0,0,0,0,2026-06-23T14:26:26.000805+00:00
evt_pay_004257_1,71261,0,0,0,0,0,2026-06-23T14:33:29.614657+00:00
evt_pay_004053_1,389510,1,0,0,0,0,2026-06-23T15:07:57.199466+00:00
evt_pay_008339_0,101151,0,0,0,0,0,2026-06-23T15:14:06.346634+00:00
evt_pay_000572_0,70196,0,0,0,0,0,2026-06-23T15:27:32.160042+00:00
evt_pay_007960_1,130176,0,0,0,0,0,2026-06-23T16:03:08.258878+00:00
evt_pay_004348_0,149801,0,0,0,0,0,2026-06-23T16:04:53.014769+00:00
evt_pay_006623_2,140786,0,0,0,0,1,2026-06-23T16:15:00.215717+00:00
evt_pay_006464_1,155583,0,0,0,0,0,2026-06-23T16:23:18.401834+00:00
evt_pay_005054_1,207173,0,0,0,0,0,2026-06-23T16:26:26.000805+00:00
evt_pay_007722_0,576510,0,0,0,0,0,2026-06-23T16:33:28.028314+00:00
evt_pay_006270_2,68149,0,1,0,0,1,2026-06-23T16:47:25.093531+00:00
evt_pay_006396_2,466513,0,0,0,0,0,2026-06-23T17:11:56.855130+00:00
evt_pay_008339_1,74381,0,0,1,1,0,2026-06-23T17:14:06.346634+00:00
evt_pay_005405_0,323027,0,0,0,1,0,2026-06-23T17:17:47.722256+00:00
evt_pay_000572_1,85230,0,0,0,1,0,2026-06-23T17:27:32.160042+00:00
evt_pay_005685_2,125832,1,0,1,0,1,2026-06-23T17:35:19.033070+00:00
evt_pay_000010_0,212082,0,0,0,0,0,2026-06-23T17:37:49.851521+00:00
evt_pay_005113_0,160000,0,0,0,0,0,2026-06-23T17:43:58.723698+00:00
evt_pay_004180_0,426616,0,0,0,0,0,2026-06-23T17:58:13.302909+00:00
evt_pay_004348_1,174219,0,0,0,0,0,2026-06-23T18:04:53.014769+00:00
evt_pay_007929_2,192769,0,1,0,0,1,2026-06-23T18:41:34.461234+00:00
evt_pay_002825_0,125287,0,0,0,0,0,2026-06-23T19:07:56.867550+00:00
evt_pay_005405_1,302523,0,0,0,0,0,2026-06-23T19:17:47.722256+00:00
evt_pay_003680_0,80986,0,0,0,0,0,2026-06-23T19:31:58.263736+00:00
evt_pay_000010_1,268937,0,0,0,0,0,2026-06-23T19:37:49.851521+00:00
evt_pay_003994_2,711316,0,0,0,0,1,2026-06-23T19:47:42.137037+00:00
evt_pay_004180_1,350390,0,0,0,0,0,2026-06-23T19:58:13.302909+00:00
evt_pay_001530_0,111360,0,0,0,0,1,2026-06-23T20:01:13.787847+00:00
evt_pay_003230_0,53079,0,0,0,0,0,2026-06-23T20:02:29.374571+00:00
evt_pay_002741_0,55031,0,0,0,0,0,2026-06-23T20:04:39.602961+00:00
evt_pay_002638_0,100415,0,0,0,0,1,2026-06-23T20:06:52.575623+00:00
evt_pay_006722_0,179733,0,0,1,0,1,2026-06-23T20:32:49.209666+00:00
evt_pay_003358_0,136589,0,0,0,0,0,2026-06-23T20:49:45.774617+00:00
evt_pay_003769_0,169479,0,0,0,0,1,2026-06-23T21:02:22.776423+00:00
evt_pay_004597_0,211560,0,0,0,0,0,2026-06-23T21:12:15.783551+00:00
evt_pay_004251_0,264394,0,0,0,0,1,2026-06-23T21:15:11.625923+00:00
evt_pay_003680_1,86094,0,0,0,0,1,2026-06-23T21:31:58.263736+00:00
evt_pay_003903_0,98382,0,0,0,0,0,2026-06-23T21:47:26.202591+00:00
evt_pay_004898_0,457782,0,0,0,0,0,2026-06-23T22:00:50.675102+00:00
evt_pay_002638_1,86463,0,1,1,1,1,2026-06-23T22:06:52.575623+00:00
evt_pay_003854_2,315492,0,0,0,0,0,2026-06-23T22:18:50.621621+00:00
evt_pay_003772_2,56337,0,1,0,0,0,2026-06-23T22:43:55.434957+00:00
evt_pay_004593_0,236730,0,0,0,0,0,2026-06-23T22:52:08.157620+00:00
evt_pay_003769_1,173925,0,0,0,0,1,2026-06-23T23:02:22.776423+00:00
evt_pay_004597_1,184631,0,0,0,0,0,2026-06-23T23:12:15.783551+00:00
evt_pay_000114_0,476350,0,0,0,0,0,2026-06-23T23:38:45.197478+00:00
evt_pay_003903_1,101566,0,0,0,1,0,2026-06-23T23:47:26.202591+00:00
evt_pay_003272_0,385775,0,0,0,0,0,2026-06-23T23:56:25.474767+00:00
evt_pay_000155_0,92299,0,0,0,0,0,2026-06-24T00:15:57.394520+00:00
evt_pay_002905_2,151372,0,0,0,0,0,2026-06-24T00:29:45.209801+00:00
evt_pay_004959_0,58892,0,1,0,0,0,2026-06-24T00:34:23.992855+00:00
evt_pay_002267_0,58737,0,0,0,0,0,2026-06-24T00:46:29.726409+00:00
evt_pay_004593_1,274966,0,0,0,0,0,2026-06-24T00:52:08.157620+00:00
evt_pay_000223_2,149776,0,0,0,0,0,2026-06-24T01:05:38.004592+00:00
evt_pay_005020_0,142970,0,0,0,0,0,2026-06-24T01:06:48.194023+00:00
evt_pay_005782_0,131939,0,0,0,0,0,2026-06-24T01:24:06.964862+00:00
evt_pay_005201_2,203761,0,0,1,0,0,2026-06-24T01:29:41.599046+00:00
evt_pay_000114_1,320241,0,0,0,0,1,2026-06-24T01:38:45.197478+00:00
evt_pay_006342_0,154396,0,1,1,1,1,2026-06-24T01:41:13.669837+00:00
evt_pay_005569_0,332468,0,0,0,0,0,2026-06-24T02:03:14.670947+00:00
evt_pay_002371_0,103505,0,0,0,0,0,2026-06-24T02:07:54.079321+00:00
evt_pay_007388_0,83021,0,0,0,1,0,2026-06-24T02:25:18.621939+00:00
evt_pay_004191_0,188722,0,0,0,0,0,2026-06-24T02:43:11.127810+00:00
evt_pay_000867_0,70657,0,0,0,0,0,2026-06-24T03:09:01.757286+00:00
evt_pay_001598_0,85897,0,0,0,0,0,2026-06-24T03:25:05.134367+00:00
evt_pay_007321_2,571325,0,1,0,0,0,2026-06-24T03:26:46.245286+00:00
evt_pay_002177_0,56251,0,0,0,0,0,2026-06-24T03:30:57.487235+00:00
evt_pay_006342_1,178594,0,0,0,0,0,2026-06-24T03:41:13.669837+00:00
evt_pay_006364_0,134974,0,0,0,0,0,2026-06-24T03:48:16.329146+00:00
evt_pay_002371_1,75621,0,0,0,0,0,2026-06-24T04:07:54.079321+00:00
evt_pay_003783_0,257249,0,0,0,0,0,2026-06-24T04:38:41.353623+00:00
evt_pay_004191_1,214734,0,0,0,0,0,2026-06-24T04:43:11.127810+00:00
evt_pay_000867_1,65290,0,0,0,0,0,2026-06-24T05:09:01.757286+00:00
evt_pay_007284_0,248590,0,0,0,0,0,2026-06-24T05:19:48.844407+00:00
evt_pay_002177_1,68455,0,0,0,0,0,2026-06-24T05:30:57.487235+00:00
evt_pay_002897_2,115112,0,0,0,0,0,2026-06-24T05:37:58.169700+00:00
evt_pay_006364_1,143039,0,0,0,0,1,2026-06-24T05:48:16.329146+00:00
evt_pay_004819_2,210576,0,0,0,0,1,2026-06-24T06:24:23.598085+00:00
evt_pay_005579_0,158347,0,0,0,0,0,2026-06-24T06:29:24.510997+00:00
evt_pay_003783_1,275824,0,0,0,0,1,2026-06-24T06:38:41.353623+00:00
evt_pay_002380_0,287967,0,0,0,0,0,2026-06-24T06:39:53.104443+00:00
evt_pay_002119_0,65295,0,0,0,0,0,2026-06-24T06:43:49.671204+00:00
evt_pay_007463_0,127268,0,0,0,0,0,2026-06-24T06:50:44.026555+00:00
evt_pay_004995_0,289210,0,0,0,0,0,2026-06-24T06:51:57.537454+00:00
evt_pay_007955_0,110693,0,0,0,0,0,2026-06-24T07:19:05.889111+00:00
evt_pay_000129_0,364402,0,0,1,0,0,2026-06-24T07:40:16.408941+00:00
evt_pay_004995_1,329775,0,0,0,0,0,2026-06-24T08:51:57.537454+00:00
evt_pay_007955_1,177306,0,0,0,0,0,2026-06-24T09:19:05.889111+00:00
evt_pay_001668_0,93575,0,0,0,0,1,2026-06-24T09:32:48.749490+00:00
evt_pay_000129_1,426611,0,1,0,0,0,2026-06-24T09:40:16.408941+00:00
evt_pay_000406_0,253847,0,0,0,0,0,2026-06-24T10:04:46.393430+00:00
evt_pay_003524_2,237142,0,0,0,0,0,2026-06-24T10:33:03.610254+00:00
evt_pay_004727_0,372284,0,0,0,0,0,2026-06-24T10:58:58.117890+00:00
evt_pay_007548_0,268514,0,0,0,0,0,2026-06-24T11:25:23.967749+00:00
evt_pay_000651_0,125656,0,0,0,0,0,2026-06-24T11:31:10.882952+00:00
evt_pay_001668_1,79837,0,0,0,0,0,2026-06-24T11:32:48.749490+00:00
evt_pay_003315_2,490555,0,0,0,0,0,2026-06-24T11:33:13.291746+00:00
evt_pay_000406_1,349141,0,0,0,0,0,2026-06-24T12:04:46.393430+00:00
evt_pay_003056_0,621586,0,0,0,0,0,2026-06-24T12:13:29.099083+00:00
evt_pay_003883_0,111292,0,0,0,0,0,2026-06-24T12:49:49.753345+00:00
evt_pay_000651_1,106954,0,0,0,0,1,2026-06-24T13:31:10.882952+00:00
evt_pay_001740_0,85850,0,0,0,0,0,2026-06-24T13:46:37.372652+00:00
evt_pay_007960_2,181413,0,0,0,0,0,2026-06-24T14:03:08.258878+00:00
evt_pay_006464_2,123445,0,0,0,0,0,2026-06-24T14:23:18.401834+00:00
evt_pay_007492_0,297686,0,0,0,0,0,2026-06-24T14:27:40.924384+00:00
evt_pay_002007_0,83605,0,0,0,0,0,2026-06-24T14:31:39.676150+00:00
evt_pay_003150_0,77180,0,0,0,0,0,2026-06-24T15:08:13.254837+00:00
evt_pay_008339_2,110060,0,0,0,0,1,2026-06-24T15:14:06.346634+00:00
evt_pay_002971_0,330189,0,0,0,0,1,2026-06-24T15:31:58.285077+00:00
evt_pay_001188_0,313182,0,1,0,0,0,2026-06-24T15:45:48.405149+00:00
evt_pay_001740_1,59300,0,0,0,1,0,2026-06-24T15:46:37.372652+00:00
evt_pay_004348_2,199099,0,0,0,0,1,2026-06-24T16:04:53.014769+00:00
evt_pay_007492_1,295693,0,0,0,0,0,2026-06-24T16:27:40.924384+00:00
evt_pay_002007_1,78487,0,0,0,0,0,2026-06-24T16:31:39.676150+00:00
evt_pay_008002_0,127998,1,1,1,1,1,2026-06-24T16:46:22.039659+00:00
evt_pay_003150_1,48857,0,0,0,0,0,2026-06-24T17:08:13.254837+00:00
evt_pay_000010_2,194416,0,0,0,0,1,2026-06-24T17:37:49.851521+00:00
evt_pay_004180_2,391549,0,0,0,1,0,2026-06-24T17:58:13.302909+00:00
evt_pay_001778_0,111465,0,0,0,0,0,2026-06-24T18:40:40.668331+00:00
evt_pay_000771_0,41257,0,0,1,0,0,2026-06-24T18:53:39.782267+00:00
evt_pay_003680_2,94997,0,0,0,0,0,2026-06-24T19:31:58.263736+00:00
evt_pay_005047_0,231260,0,0,0,0,0,2026-06-24T19:56:25.412525+00:00
evt_pay_002638_2,104850,0,0,0,0,0,2026-06-24T20:06:52.575623+00:00
evt_pay_004023_0,268966,0,0,1,0,0,2026-06-24T20:22:38.116221+00:00
evt_pay_007218_0,146638,0,0,0,0,0,2026-06-24T20:31:08.615265+00:00
evt_pay_001704_0,228897,0,0,0,0,0,2026-06-24T20:36:11.729902+00:00
evt_pay_001778_1,131254,0,0,0,0,1,2026-06-24T20:40:40.668331+00:00
evt_pay_000771_1,49966,0,0,0,0,1,2026-06-24T20:53:39.782267+00:00
evt_pay_003769_2,169065,0,0,0,0,1,2026-06-24T21:02:22.776423+00:00
evt_pay_004597_2,216361,0,1,0,0,1,2026-06-24T21:12:15.783551+00:00
evt_pay_004993_0,319939,0,0,0,0,0,2026-06-24T21:22:29.468173+00:00
evt_pay_002795_0,201580,0,0,0,0,1,2026-06-24T21:28:04.768823+00:00
evt_pay_007530_0,157152,0,1,0,0,0,2026-06-24T21:56:25.857981+00:00
evt_pay_007544_0,89214,0,0,1,0,0,2026-06-24T22:20:23.731995+00:00
evt_pay_004611_0,352466,0,0,0,0,0,2026-06-24T22:26:23.255363+00:00
evt_pay_007218_1,175720,0,0,0,0,0,2026-06-24T22:31:08.615265+00:00
evt_pay_007845_0,103058,0,0,0,0,0,2026-06-24T23:10:02.087947+00:00
evt_pay_004244_0,586892,0,0,0,0,0,2026-06-24T23:11:28.439482+00:00
evt_pay_000121_0,151137,0,0,0,0,0,2026-06-24T23:15:16.372061+00:00
evt_pay_007530_1,189150,0,0,0,0,0,2026-06-24T23:56:25.857981+00:00
evt_pay_008295_0,358309,0,0,0,0,1,2026-06-25T00:15:21.138381+00:00
evt_pay_004611_1,288824,0,0,0,0,0,2026-06-25T00:26:23.255363+00:00
