event_id,amount_paise,would_chargeback,geo_mismatch,card_velocity_high,amount_far_above_history,card_first_seen_recently,event_created_at
evt_pay_003277_0,83118,1,0,0,0,0,2026-03-27T00:00:00.768762+00:00
evt_pay_004826_0,500548,0,0,0,0,0,2026-03-27T00:17:26.871039+00:00
evt_pay_005363_2,414561,0,0,0,0,0,2026-03-27T00:19:10.626837+00:00
evt_pay_002717_2,113110,0,0,0,0,0,2026-03-27T00:44:13.156877+00:00
evt_pay_002416_0,194621,0,0,0,0,0,2026-03-27T00:56:05.055964+00:00
evt_pay_006759_0,132697,0,0,0,0,0,2026-03-27T01:29:06.557992+00:00
evt_pay_007603_0,81738,0,0,0,0,1,2026-03-27T01:38:35.625995+00:00
evt_pay_004267_0,44861,0,1,0,0,0,2026-03-27T01:39:21.421517+00:00
evt_pay_003277_1,91968,1,0,0,0,0,2026-03-27T02:00:00.768762+00:00
evt_pay_002416_1,131211,0,1,0,0,0,2026-03-27T02:56:05.055964+00:00
evt_pay_000225_2,47169,0,0,0,0,1,2026-03-27T03:01:36.702279+00:00
evt_pay_002029_0,129894,0,1,0,0,0,2026-03-27T03:06:47.549266+00:00
evt_pay_005936_0,111493,0,0,0,0,1,2026-03-27T03:15:04.791124+00:00
evt_pay_007603_1,103234,0,0,0,0,1,2026-03-27T03:38:35.625995+00:00
evt_pay_001323_0,246282,0,0,0,0,0,2026-03-27T03:43:25.925085+00:00
evt_pay_001424_0,52273,0,0,0,0,0,2026-03-27T03:49:59.540700+00:00
evt_pay_003852_0,345259,0,1,0,0,0,2026-03-27T03:50:11.000306+00:00
evt_pay_001424_1,81648,0,0,0,0,0,2026-03-27T05:49:59.540700+00:00
evt_pay_008498_0,106121,0,0,1,1,1,2026-03-27T06:05:22.451657+00:00
evt_pay_006202_0,142124,0,1,0,0,0,2026-03-27T06:05:26.155295+00:00
evt_pay_006890_0,124389,1,1,1,0,1,2026-03-27T06:06:44.160370+00:00
evt_pay_007204_2,77280,1,1,1,1,1,2026-03-27T06:44:09.151337+00:00
evt_pay_001170_0,573330,0,0,0,0,1,2026-03-27T06:45:35.359167+00:00
evt_pay_002909_0,116930,0,0,0,0,0,2026-03-27T06:58:26.570657+00:00
evt_pay_001482_0,169718,0,0,0,0,0,2026-03-27T07:11:04.134797+00:00
evt_pay_001968_0,108087,1,1,0,0,0,2026-03-27T07:34:07.363116+00:00
evt_pay_004235_0,129272,1,0,0,0,0,2026-03-27T07:51:37.550277+00:00
evt_pay_001135_0,86823,0,0,0,0,0,2026-03-27T08:01:26.503149+00:00
evt_pay_006890_1,147315,1,0,0,0,0,2026-03-27T08:06:44.160370+00:00
evt_pay_006837_0,89896,1,1,1,1,1,2026-03-27T08:20:31.737928+00:00
evt_pay_003782_0,514207,0,0,0,0,0,2026-03-27T08:51:24.071928+00:00
evt_pay_002909_1,88575,0,0,0,0,0,2026-03-27T08:58:26.570657+00:00
evt_pay_004488_0,37792,0,0,0,0,0,2026-03-27T09:02:51.967784+00:00
evt_pay_001482_1,111786,0,0,0,0,0,2026-03-27T09:11:04.134797+00:00
evt_pay_007868_0,285531,0,0,0,0,0,2026-03-27T09:13:53.388045+00:00
evt_pay_004235_1,101247,0,0,0,0,0,2026-03-27T09:51:37.550277+00:00
evt_pay_007080_0,70798,0,0,0,0,0,2026-03-27T09:56:57.053636+00:00
evt_pay_003563_2,212239,0,0,0,0,0,2026-03-27T10:05:31.487282+00:00
evt_pay_006984_0,91397,0,0,0,0,0,2026-03-27T10:05:37.447997+00:00
evt_pay_005833_0,383809,0,0,0,0,1,2026-03-27T10:12:38.571967+00:00
evt_pay_006837_1,88889,0,0,0,1,1,2026-03-27T10:20:31.737928+00:00
evt_pay_001080_0,105567,0,1,1,1,1,2026-03-27T10:42:59.789058+00:00
evt_pay_008193_0,175663,0,0,0,0,0,2026-03-27T11:28:13.791719+00:00
evt_pay_007396_0,108233,0,1,0,0,0,2026-03-27T11:45:42.302133+00:00
evt_pay_006984_1,88067,0,0,0,0,0,2026-03-27T12:05:37.447997+00:00
evt_pay_004963_0,121812,0,0,0,0,0,2026-03-27T12:08:12.113238+00:00
evt_pay_002976_2,148139,0,0,0,0,0,2026-03-27T12:23:09.165170+00:00
evt_pay_004938_0,362841,0,0,0,0,0,2026-03-27T12:24:09.859634+00:00
evt_pay_001080_1,125295,1,1,0,0,1,2026-03-27T12:42:59.789058+00:00
evt_pay_002735_0,185612,0,0,0,0,0,2026-03-27T13:22:51.171866+00:00
evt_pay_007396_1,115937,0,0,0,0,0,2026-03-27T13:45:42.302133+00:00
evt_pay_003580_0,563251,0,0,0,0,0,2026-03-27T14:32:25.417118+00:00
evt_pay_004894_0,120627,1,0,0,0,0,2026-03-27T14:43:21.857690+00:00
evt_pay_008534_0,124708,0,1,0,0,0,2026-03-27T14:51:22.096332+00:00
evt_pay_004140_0,127904,0,1,0,0,0,2026-03-27T15:08:42.700813+00:00
evt_pay_004994_0,262918,0,0,0,0,0,2026-03-27T15:11:29.398403+00:00
evt_pay_003324_0,357864,0,0,0,0,0,2026-03-27T15:47:05.192857+00:00
evt_pay_001678_0,123442,0,0,1,0,0,2026-03-27T15:50:18.113710+00:00
evt_pay_006843_0,109792,0,0,0,0,0,2026-03-27T16:12:42.349679+00:00
evt_pay_001920_2,114744,1,0,0,0,0,2026-03-27T16:13:42.820163+00:00
evt_pay_003580_1,581742,0,0,0,0,0,2026-03-27T16:32:25.417118+00:00
evt_pay_004701_0,153864,0,0,0,0,0,2026-03-27T16:41:14.398766+00:00
evt_pay_004894_1,108382,1,0,0,0,0,2026-03-27T16:43:21.857690+00:00
evt_pay_008534_1,127017,0,0,0,0,0,2026-03-27T16:51:22.096332+00:00
evt_pay_005988_0,279724,0,1,0,0,1,2026-03-27T17:00:58.496486+00:00
evt_pay_004140_1,147868,0,0,0,0,1,2026-03-27T17:08:42.700813+00:00
evt_pay_004246_0,92723,0,0,0,0,0,2026-03-27T17:23:45.987425+00:00
evt_pay_002365_0,93022,0,0,0,1,0,2026-03-27T17:48:36.302487+00:00
evt_pay_001678_1,147142,0,1,0,1,0,2026-03-27T17:50:18.113710+00:00
evt_pay_004701_1,186572,0,0,0,0,0,2026-03-27T18:41:14.398766+00:00
evt_pay_001519_2,244477,0,0,0,0,0,2026-03-27T19:11:28.823757+00:00
evt_pay_007410_0,185478,0,0,0,0,0,2026-03-27T19:20:08.114633+00:00
evt_pay_004246_1,101466,0,0,0,0,0,2026-03-27T19:23:45.987425+00:00
evt_pay_002365_1,78477,0,1,0,0,1,2026-03-27T19:48:36.302487+00:00
evt_pay_007157_0,397019,0,0,0,0,0,2026-03-27T20:01:30.735554+00:00
evt_pay_008059_0,67312,0,0,1,0,0,2026-03-27T20:02:25.132100+00:00
evt_pay_005638_0,548446,0,0,0,0,0,2026-03-27T20:21:06.180760+00:00
evt_pay_005310_0,311658,1,0,0,0,0,2026-03-27T21:00:12.927107+00:00
evt_pay_000224_0,161139,0,0,0,0,0,2026-03-27T21:29:56.066471+00:00
evt_pay_007658_0,354789,0,0,0,0,0,2026-03-27T21:47:24.728279+00:00
evt_pay_001651_0,198043,0,0,0,0,0,2026-03-27T22:03:25.230674+00:00
evt_pay_005310_1,223666,1,0,1,0,1,2026-03-27T23:00:12.927107+00:00
evt_pay_006058_0,112441,0,0,1,0,0,2026-03-27T23:22:46.206394+00:00
evt_pay_003671_0,184452,0,0,0,0,0,2026-03-27T23:23:42.562883+00:00
evt_pay_000224_1,156825,0,0,0,0,0,2026-03-27T23:29:56.066471+00:00
evt_pay_006312_0,226182,0,0,0,0,0,2026-03-27T23:47:12.651457+00:00
evt_pay_007736_0,414830,0,0,0,0,0,2026-03-27T23:48:49.154537+00:00
evt_pay_007212_0,71438,0,0,0,0,0,2026-03-27T23:50:24.434340+00:00
evt_pay_003277_2,118761,0,0,0,1,0,2026-03-28T00:00:00.768762+00:00
evt_pay_002051_0,91254,0,0,0,0,0,2026-03-28T00:26:22.533390+00:00
evt_pay_002416_2,155775,0,0,0,0,0,2026-03-28T00:56:05.055964+00:00
evt_pay_006058_1,172579,0,0,0,0,1,2026-03-28T01:22:46.206394+00:00
evt_pay_003671_1,175634,0,1,0,1,0,2026-03-28T01:23:42.562883+00:00
evt_pay_007603_2,94212,0,1,0,0,0,2026-03-28T01:38:35.625995+00:00
evt_pay_006312_1,251761,0,0,0,0,0,2026-03-28T01:47:12.651457+00:00
evt_pay_004640_0,136408,0,0,0,0,0,2026-03-28T02:07:19.741332+00:00
evt_pay_002385_0,130648,0,1,0,0,0,2026-03-28T02:16:32.213980+00:00
evt_pay_002051_1,87559,0,0,0,0,0,2026-03-28T02:26:22.533390+00:00
evt_pay_005059_0,147683,0,0,0,0,1,2026-03-28T03:41:52.261217+00:00
evt_pay_001424_2,57044,0,0,0,0,0,2026-03-28T03:49:59.540700+00:00
evt_pay_001738_0,234085,0,0,0,0,0,2026-03-28T04:04:33.200733+00:00
evt_pay_004640_1,167772,0,0,0,0,0,2026-03-28T04:07:19.741332+00:00
evt_pay_002385_1,144623,0,0,0,0,0,2026-03-28T04:16:32.213980+00:00
evt_pay_003644_0,195109,0,0,0,1,1,2026-03-28T04:35:11.443573+00:00
evt_pay_004676_0,587543,0,0,0,1,0,2026-03-28T04:42:05.905747+00:00
evt_pay_001560_0,81856,0,0,0,0,0,2026-03-28T04:52:36.856260+00:00
evt_pay_000078_0,146902,0,0,0,0,1,2026-03-28T05:26:50.933599+00:00
evt_pay_006890_2,135707,1,0,1,0,1,2026-03-28T06:06:44.160370+00:00
evt_pay_003644_1,160303,0,0,0,0,0,2026-03-28T06:35:11.443573+00:00
evt_pay_001429_0,57972,0,0,0,0,0,2026-03-28T06:37:47.355618+00:00
evt_pay_004093_0,375636,0,0,0,1,0,2026-03-28T06:43:42.176110+00:00
evt_pay_001560_1,57971,0,0,0,0,0,2026-03-28T06:52:36.856260+00:00
evt_pay_000433_0,92667,0,0,0,0,0,2026-03-28T06:54:38.273049+00:00
evt_pay_002909_2,101557,0,0,0,0,0,2026-03-28T06:58:26.570657+00:00
evt_pay_001482_2,153652,0,0,1,0,0,2026-03-28T07:11:04.134797+00:00
evt_pay_008304_0,240326,0,1,0,0,1,2026-03-28T07:17:05.566551+00:00
evt_pay_000078_1,116271,0,1,0,1,0,2026-03-28T07:26:50.933599+00:00
evt_pay_004235_2,119852,1,0,1,0,1,2026-03-28T07:51:37.550277+00:00
evt_pay_005887_0,62858,0,0,0,0,0,2026-03-28T07:56:06.010599+00:00
evt_pay_001429_1,81780,0,0,0,0,0,2026-03-28T08:37:47.355618+00:00
evt_pay_000433_1,75093,0,0,0,0,0,2026-03-28T08:54:38.273049+00:00
evt_pay_008304_1,240229,0,0,0,0,0,2026-03-28T09:17:05.566551+00:00
evt_pay_005626_0,144047,1,0,0,1,1,2026-03-28T09:20:31.547124+00:00
evt_pay_008568_0,73565,0,1,0,0,0,2026-03-28T09:42:37.454515+00:00
evt_pay_005887_1,53861,0,0,0,0,0,2026-03-28T09:56:06.010599+00:00
evt_pay_001080_2,91047,1,1,1,0,1,2026-03-28T10:42:59.789058+00:00
evt_pay_005601_0,143681,0,1,0,0,0,2026-03-28T10:44:44.993267+00:00
evt_pay_007758_0,110593,0,0,0,0,0,2026-03-28T10:48:11.686533+00:00
evt_pay_002862_0,200536,0,0,0,0,0,2026-03-28T10:50:18.690091+00:00
evt_pay_005626_1,138778,1,0,0,0,0,2026-03-28T11:20:31.547124+00:00
evt_pay_008568_1,65937,0,0,0,1,0,2026-03-28T11:42:37.454515+00:00
evt_pay_007396_2,153474,0,0,0,0,0,2026-03-28T11:45:42.302133+00:00
evt_pay_003299_0,211232,0,0,0,0,0,2026-03-28T12:14:55.337760+00:00
evt_pay_005725_0,280975,0,0,0,0,0,2026-03-28T12:28:42.141985+00:00
evt_pay_005601_1,106444,0,0,0,0,0,2026-03-28T12:44:44.993267+00:00
evt_pay_007758_1,99297,0,0,0,0,0,2026-03-28T12:48:11.686533+00:00
evt_pay_006472_0,624394,0,0,0,0,0,2026-03-28T13:19:03.524537+00:00
evt_pay_001885_0,288956,0,0,0,0,1,2026-03-28T13:35:04.600632+00:00
evt_pay_004367_0,168731,0,0,0,0,0,2026-03-28T14:06:30.943828+00:00
evt_pay_005725_1,213668,0,0,0,0,0,2026-03-28T14:28:42.141985+00:00
evt_pay_002606_0,114143,0,0,0,0,0,2026-03-28T14:52:54.827301+00:00
evt_pay_006472_1,586821,0,0,1,0,0,2026-03-28T15:19:03.524537+00:00
evt_pay_005465_0,177443,0,0,0,0,0,2026-03-28T15:25:06.666458+00:00
evt_pay_000662_0,548456,0,0,0,0,0,2026-03-28T15:42:35.934818+00:00
evt_pay_001678_2,160249,0,1,0,0,0,2026-03-28T15:50:18.113710+00:00
evt_pay_004500_0,154263,1,1,0,0,1,2026-03-28T16:57:11.978901+00:00
evt_pay_005471_0,54556,0,0,0,0,0,2026-03-28T17:07:45.330045+00:00
evt_pay_004246_2,112576,0,0,0,0,0,2026-03-28T17:23:45.987425+00:00
evt_pay_005465_1,150146,0,0,0,0,1,2026-03-28T17:25:06.666458+00:00
evt_pay_000662_1,500128,0,0,0,0,1,2026-03-28T17:42:35.934818+00:00
evt_pay_002365_2,96268,0,0,0,0,0,2026-03-28T17:48:36.302487+00:00
evt_pay_006985_0,110377,0,0,0,0,0,2026-03-28T18:38:42.210009+00:00
evt_pay_002147_0,130789,0,0,0,0,0,2026-03-28T18:49:45.131668+00:00
evt_pay_005471_1,69232,0,0,0,0,0,2026-03-28T19:07:45.330045+00:00
evt_pay_006985_1,98384,0,0,1,0,0,2026-03-28T20:38:42.210009+00:00
evt_pay_003834_0,100727,0,0,0,0,0,2026-03-28T20:51:18.907705+00:00
evt_pay_005310_2,227029,1,0,0,0,0,2026-03-28T21:00:12.927107+00:00
evt_pay_006103_0,73882,0,0,0,0,0,2026-03-28T21:03:05.261281+00:00
evt_pay_005346_0,409399,0,0,0,0,1,2026-03-28T22:00:52.573981+00:00
evt_pay_003413_0,73777,0,0,0,0,0,2026-03-28T22:23:09.226777+00:00
evt_pay_000644_0,193838,0,0,0,0,1,2026-03-28T22:26:41.547145+00:00
evt_pay_000926_0,236941,0,0,0,0,0,2026-03-28T22:37:58.059573+00:00
evt_pay_002170_0,92886,0,0,0,1,0,2026-03-28T22:40:08.190499+00:00
evt_pay_006058_2,147455,0,0,0,1,0,2026-03-28T23:22:46.206394+00:00
evt_pay_003671_2,198215,0,0,0,0,0,2026-03-28T23:23:42.562883+00:00
evt_pay_005346_1,530269,0,0,0,0,0,2026-03-29T00:00:52.573981+00:00
evt_pay_002051_2,71114,0,0,0,0,0,2026-03-29T00:26:22.533390+00:00
evt_pay_000926_1,232128,0,0,0,0,0,2026-03-29T00:37:58.059573+00:00
evt_pay_002170_1,74803,0,0,0,0,0,2026-03-29T00:40:08.190499+00:00
evt_pay_005052_0,412412,0,0,0,0,0,2026-03-29T01:04:01.548974+00:00
evt_pay_005335_0,159560,0,0,0,0,0,2026-03-29T01:22:00.794591+00:00
evt_pay_006736_0,189263,0,0,0,0,0,2026-03-29T01:26:59.368446+00:00
evt_pay_001259_0,82278,0,0,0,0,0,2026-03-29T01:46:30.170176+00:00
evt_pay_002385_2,179649,0,0,0,0,0,2026-03-29T02:16:32.213980+00:00
evt_pay_000621_0,117554,0,0,0,0,0,2026-03-29T02:51:09.552466+00:00
evt_pay_001009_0,93816,0,0,1,1,0,2026-03-29T02:52:30.770184+00:00
evt_pay_005052_1,444310,0,0,0,0,0,2026-03-29T03:04:01.548974+00:00
evt_pay_005335_1,142024,0,0,0,0,1,2026-03-29T03:22:00.794591+00:00
evt_pay_001287_0,81003,0,0,0,0,0,2026-03-29T03:22:40.831433+00:00
evt_pay_004849_0,58966,0,0,0,0,0,2026-03-29T03:25:48.881709+00:00
evt_pay_006736_1,143063,0,0,0,0,0,2026-03-29T03:26:59.368446+00:00
evt_pay_001259_1,68904,0,0,0,0,0,2026-03-29T03:46:30.170176+00:00
evt_pay_001009_1,136793,0,0,0,0,0,2026-03-29T04:52:30.770184+00:00
evt_pay_001088_0,173578,0,0,0,1,0,2026-03-29T05:05:41.646004+00:00
evt_pay_001287_1,65110,0,0,0,0,1,2026-03-29T05:22:40.831433+00:00
evt_pay_004849_1,71482,0,0,0,0,0,2026-03-29T05:25:48.881709+00:00
evt_pay_000078_2,99213,0,0,0,0,1,2026-03-29T05:26:50.933599+00:00
evt_pay_004233_0,183543,0,0,0,0,0,2026-03-29T06:04:29.895457+00:00
evt_pay_000433_2,78040,0,0,0,0,1,2026-03-29T06:54:38.273049+00:00
evt_pay_001088_1,179494,0,0,0,0,0,2026-03-29T07:05:41.646004+00:00
evt_pay_008304_2,204879,0,0,0,0,0,2026-03-29T07:17:05.566551+00:00
evt_pay_006517_0,115590,0,0,0,0,1,2026-03-29T07:52:56.583731+00:00
evt_pay_005887_2,57478,0,1,0,0,0,2026-03-29T07:56:06.010599+00:00
evt_pay_004233_1,195281,0,0,0,0,0,2026-03-29T08:04:29.895457+00:00
evt_pay_002650_0,187108,0,0,0,0,0,2026-03-29T08:58:53.221067+00:00
evt_pay_001302_0,183695,0,0,0,0,0,2026-03-29T09:05:20.460337+00:00
evt_pay_005626_2,161972,1,0,0,0,1,2026-03-29T09:20:31.547124+00:00
evt_pay_008568_2,78043,0,1,0,0,1,2026-03-29T09:42:37.454515+00:00
evt_pay_004654_0,105056,0,0,0,0,0,2026-03-29T11:03:42.062467+00:00
evt_pay_001302_1,146809,0,0,0,0,1,2026-03-29T11:05:20.460337+00:00
evt_pay_008437_0,223774,0,0,0,0,0,2026-03-29T12:13:36.219892+00:00
evt_pay_005725_2,240164,0,0,1,0,0,2026-03-29T12:28:42.141985+00:00
evt_pay_004654_1,113662,0,0,0,0,1,2026-03-29T13:03:42.062467+00:00
evt_pay_006591_0,122252,0,0,0,0,0,2026-03-29T13:05:05.778605+00:00
evt_pay_007170_0,81904,0,0,0,0,0,2026-03-29T13:17:25.107713+00:00
evt_pay_006472_2,439735,0,0,0,0,0,2026-03-29T13:19:03.524537+00:00
evt_pay_008127_0,279322,0,0,1,0,0,2026-03-29T14:31:41.438303+00:00
evt_pay_002587_0,323231,0,0,0,0,0,2026-03-29T15:02:54.405670+00:00
evt_pay_000832_0,61392,0,0,0,0,0,2026-03-29T15:29:10.766798+00:00
evt_pay_005882_0,113869,0,0,0,0,0,2026-03-29T15:38:40.377142+00:00
evt_pay_000605_0,132837,0,0,0,0,0,2026-03-29T16:19:12.748345+00:00
evt_pay_002106_0,142184,0,0,0,0,0,2026-03-29T16:21:37.129804+00:00
evt_pay_005139_0,115354,0,0,0,0,0,2026-03-29T16:55:55.518320+00:00
evt_pay_005471_2,67903,0,0,0,0,0,2026-03-29T17:07:45.330045+00:00
evt_pay_000832_1,42035,0,0,0,0,0,2026-03-29T17:29:10.766798+00:00
evt_pay_000303_0,282760,0,0,0,0,1,2026-03-29T17:54:50.723006+00:00
evt_pay_000605_1,175962,0,0,0,0,0,2026-03-29T18:19:12.748345+00:00
evt_pay_000387_0,160067,0,0,0,0,0,2026-03-29T18:46:43.005618+00:00
evt_pay_006525_0,151493,0,0,0,0,1,2026-03-29T19:04:44.681609+00:00
evt_pay_000303_1,224761,0,0,0,0,0,2026-03-29T19:54:50.723006+00:00
evt_pay_004423_0,167337,0,1,0,1,0,2026-03-29T20:32:44.166909+00:00
evt_pay_003032_0,514591,0,0,0,0,0,2026-03-29T20:57:46.292526+00:00
evt_pay_008023_0,163307,0,0,0,0,0,2026-03-29T21:04:54.581109+00:00
evt_pay_002664_0,193773,0,0,0,0,0,2026-03-29T21:23:23.502311+00:00
evt_pay_000824_0,44772,0,0,0,0,0,2026-03-29T21:23:24.860135+00:00
evt_pay_005270_0,74429,0,1,0,0,0,2026-03-29T22:11:36.400878+00:00
evt_pay_000926_2,245858,0,0,1,1,0,2026-03-29T22:37:58.059573+00:00
evt_pay_002822_0,59219,0,0,0,0,0,2026-03-29T23:04:38.817662+00:00
evt_pay_008023_1,167912,0,0,0,0,0,2026-03-29T23:04:54.581109+00:00
evt_pay_004847_0,574887,0,0,0,0,0,2026-03-29T23:05:06.343482+00:00
evt_pay_006801_0,72052,0,1,0,0,0,2026-03-29T23:05:16.752101+00:00
evt_pay_007063_0,256414,0,0,0,0,0,2026-03-29T23:10:05.763637+00:00
evt_pay_002664_1,264184,0,0,0,0,0,2026-03-29T23:23:23.502311+00:00
evt_pay_005586_0,206394,0,0,0,0,0,2026-03-29T23:23:32.322614+00:00
evt_pay_005807_0,38893,0,0,0,0,0,2026-03-30T00:00:27.502773+00:00
evt_pay_005270_1,87161,0,0,0,0,0,2026-03-30T00:11:36.400878+00:00
evt_pay_002668_0,40703,0,0,0,0,0,2026-03-30T00:14:14.817469+00:00
evt_pay_003932_0,214447,0,0,0,0,0,2026-03-30T00:36:52.741631+00:00
evt_pay_007561_0,69973,0,1,0,0,0,2026-03-30T00:45:42.106512+00:00
evt_pay_004069_0,44096,0,0,0,0,0,2026-03-30T00:52:12.777115+00:00
evt_pay_002822_1,66134,0,1,0,0,0,2026-03-30T01:04:38.817662+00:00
evt_pay_004847_1,522788,0,0,0,0,0,2026-03-30T01:05:06.343482+00:00
evt_pay_006801_1,66520,0,0,0,0,0,2026-03-30T01:05:16.752101+00:00
evt_pay_005586_1,203616,0,0,0,0,0,2026-03-30T01:23:32.322614+00:00
evt_pay_001259_2,98824,0,0,0,0,0,2026-03-30T01:46:30.170176+00:00
evt_pay_002656_0,83319,0,0,0,0,0,2026-03-30T02:17:47.891319+00:00
evt_pay_004188_0,216439,0,0,0,0,0,2026-03-30T02:21:19.340526+00:00
evt_pay_008448_0,201340,0,0,0,0,0,2026-03-30T02:41:58.268253+00:00
evt_pay_007127_0,196102,0,1,0,0,0,2026-03-30T02:43:56.554257+00:00
evt_pay_007561_1,95113,0,0,0,0,0,2026-03-30T02:45:42.106512+00:00
evt_pay_007553_0,40036,0,1,0,0,1,2026-03-30T02:51:14.765811+00:00
evt_pay_001009_2,98868,0,1,0,0,0,2026-03-30T02:52:30.770184+00:00
evt_pay_005734_0,166654,0,0,1,0,0,2026-03-30T03:05:35.399244+00:00
evt_pay_001287_2,85223,0,0,0,0,0,2026-03-30T03:22:40.831433+00:00
evt_pay_001265_0,194640,0,0,0,0,1,2026-03-30T03:36:29.463489+00:00
evt_pay_004188_1,292390,0,0,0,0,0,2026-03-30T04:21:19.340526+00:00
evt_pay_003753_0,155131,0,0,0,0,1,2026-03-30T04:25:18.230062+00:00
evt_pay_006579_0,271415,0,0,1,0,0,2026-03-30T04:34:27.554834+00:00
evt_pay_008448_1,313862,0,0,0,0,0,2026-03-30T04:41:58.268253+00:00
evt_pay_002220_0,531295,0,0,0,0,0,2026-03-30T04:42:47.962645+00:00
evt_pay_007127_1,287221,0,0,0,0,0,2026-03-30T04:43:56.554257+00:00
evt_pay_001265_1,259117,0,0,0,0,0,2026-03-30T05:36:29.463489+00:00
evt_pay_001134_0,147712,0,0,0,0,0,2026-03-30T06:09:17.936991+00:00
evt_pay_002220_1,575440,0,0,0,0,0,2026-03-30T06:42:47.962645+00:00
evt_pay_000681_0,84940,0,0,0,1,0,2026-03-30T07:40:10.632623+00:00
evt_pay_001134_1,154990,0,0,0,0,0,2026-03-30T08:09:17.936991+00:00
evt_pay_002953_0,166194,0,0,0,0,1,2026-03-30T08:42:38.824721+00:00
evt_pay_000951_0,325317,0,0,0,0,0,2026-03-30T09:22:18.850982+00:00
evt_pay_006449_0,150956,0,0,0,0,0,2026-03-30T10:53:51.641250+00:00
evt_pay_000951_1,405668,0,0,0,1,1,2026-03-30T11:22:18.850982+00:00
evt_pay_004476_0,169376,0,0,1,0,0,2026-03-30T11:41:24.606331+00:00
evt_pay_007294_0,262262,0,0,0,0,0,2026-03-30T12:52:47.021989+00:00
evt_pay_006449_1,189810,0,0,0,0,0,2026-03-30T12:53:51.641250+00:00
evt_pay_003899_0,136644,0,0,0,0,0,2026-03-30T13:59:29.753683+00:00
evt_pay_002098_0,69505,0,0,0,0,0,2026-03-30T14:07:11.067394+00:00
evt_pay_005429_0,251334,0,1,0,0,0,2026-03-30T15:33:55.806719+00:00
evt_pay_007834_0,414435,0,0,0,0,0,2026-03-30T16:05:38.664773+00:00
evt_pay_004450_0,57087,0,0,0,0,0,2026-03-30T16:09:52.764104+00:00
evt_pay_005811_0,38534,0,0,0,0,0,2026-03-30T16:14:40.090657+00:00
evt_pay_000605_2,145519,0,0,0,0,0,2026-03-30T16:19:12.748345+00:00
evt_pay_003070_0,76863,0,0,0,0,0,2026-03-30T17:34:35.763118+00:00
evt_pay_000303_2,295459,0,0,0,0,0,2026-03-30T17:54:50.723006+00:00
evt_pay_004386_0,140415,0,0,0,0,0,2026-03-30T17:56:12.623893+00:00
evt_pay_002726_0,40488,0,0,0,0,0,2026-03-30T18:42:05.361876+00:00
evt_pay_003070_1,83969,0,0,0,0,0,2026-03-30T19:34:35.763118+00:00
evt_pay_002334_0,191354,0,0,0,0,0,2026-03-30T19:53:46.963529+00:00
evt_pay_004386_1,147064,0,0,0,0,0,2026-03-30T19:56:12.623893+00:00
evt_pay_007160_0,42535,0,0,0,0,0,2026-03-30T19:59:15.571125+00:00
evt_pay_000388_0,118479,0,0,0,0,0,2026-03-30T20:29:36.446208+00:00
evt_pay_002726_1,35715,0,0,0,0,0,2026-03-30T20:42:05.361876+00:00
evt_pay_008023_2,172556,0,1,0,0,1,2026-03-30T21:04:54.581109+00:00
evt_pay_004317_0,356632,0,0,0,0,0,2026-03-30T21:06:35.038096+00:00
evt_pay_007348_0,36380,0,1,0,0,0,2026-03-30T21:39:22.614391+00:00
evt_pay_005270_2,71594,0,0,0,0,0,2026-03-30T22:11:36.400878+00:00
evt_pay_008154_0,154817,0,0,0,0,0,2026-03-30T22:13:38.389894+00:00
evt_pay_008106_0,69362,0,0,0,0,0,2026-03-30T22:19:44.547567+00:00
evt_pay_004628_0,308222,0,0,0,0,0,2026-03-30T22:25:32.660275+00:00
evt_pay_000388_1,162176,0,0,0,0,1,2026-03-30T22:29:36.446208+00:00
evt_pay_004283_0,227439,0,0,0,0,1,2026-03-30T22:37:52.326032+00:00
evt_pay_005003_0,287259,0,0,0,0,0,2026-03-30T22:42:20.085962+00:00
evt_pay_002822_2,45687,0,0,0,0,0,2026-03-30T23:04:38.817662+00:00
evt_pay_004847_2,543570,0,0,0,0,0,2026-03-30T23:05:06.343482+00:00
evt_pay_007524_0,64929,0,0,0,0,1,2026-03-30T23:22:24.350405+00:00
evt_pay_007348_1,39298,0,0,0,0,1,2026-03-30T23:39:22.614391+00:00
evt_pay_006233_0,262139,0,0,0,0,0,2026-03-31T00:12:43.407210+00:00
evt_pay_005003_1,382805,0,1,0,0,0,2026-03-31T00:42:20.085962+00:00
evt_pay_007561_2,86600,0,0,0,0,1,2026-03-31T00:45:42.106512+00:00
evt_pay_008448_2,194725,0,0,0,0,0,2026-03-31T02:41:58.268253+00:00
evt_pay_007127_2,268048,0,0,0,0,0,2026-03-31T02:43:56.554257+00:00
evt_pay_008376_0,139040,0,0,0,0,0,2026-03-31T02:58:21.872014+00:00
evt_pay_002658_0,137808,0,0,0,0,0,2026-03-31T04:38:06.977301+00:00
evt_pay_002220_2,436357,0,0,0,0,0,2026-03-31T04:42:47.962645+00:00
evt_pay_003735_0,213299,0,0,0,1,0,2026-03-31T04:51:52.081888+00:00
evt_pay_001134_2,196799,0,0,0,0,0,2026-03-31T06:09:17.936991+00:00
evt_pay_008394_0,65148,0,0,0,0,0,2026-03-31T06:18:05.562851+00:00
evt_pay_002658_1,121905,0,0,1,1,0,2026-03-31T06:38:06.977301+00:00
