event_id,amount_paise,would_chargeback,geo_mismatch,card_velocity_high,amount_far_above_history,card_first_seen_recently,event_created_at
evt_pay_001670_0,136850,0,0,0,0,0,2026-05-23T19:55:43.341631+00:00
evt_pay_000566_1,129282,0,0,0,0,1,2026-05-23T20:04:30.718122+00:00
evt_pay_003511_0,310013,0,0,0,0,0,2026-05-23T20:31:15.106582+00:00
evt_pay_001263_0,233151,0,0,0,0,0,2026-05-23T20:33:21.909760+00:00
evt_pay_001716_0,68519,0,0,0,0,0,2026-05-23T20:48:06.405519+00:00
evt_pay_008321_0,38568,0,0,0,1,1,2026-05-23T20:48:43.303836+00:00
evt_pay_005848_1,67142,0,0,0,0,0,2026-05-23T20:55:34.340524+00:00
evt_pay_004695_2,170989,0,0,0,0,0,2026-05-23T21:50:38.332652+00:00
evt_pay_008186_0,205780,0,0,0,0,0,2026-05-23T21:52:57.200967+00:00
evt_pay_001670_1,104650,0,0,0,0,1,2026-05-23T21:55:43.341631+00:00
evt_pay_000683_2,240089,0,0,0,0,0,2026-05-23T22:27:24.167995+00:00
evt_pay_001263_1,227876,0,0,0,0,0,2026-05-23T22:33:21.909760+00:00
evt_pay_001683_0,122773,0,0,0,0,0,2026-05-23T22:36:15.956724+00:00
evt_pay_008010_0,204839,0,0,0,0,0,2026-05-23T22:43:43.702633+00:00
evt_pay_001716_1,59548,0,0,0,0,0,2026-05-23T22:48:06.405519+00:00
evt_pay_008321_1,41226,0,0,0,0,0,2026-05-23T22:48:43.303836+00:00
evt_pay_007003_0,269627,0,0,0,0,0,2026-05-23T22:57:33.826982+00:00
evt_pay_004107_2,143294,0,0,0,0,0,2026-05-23T22:58:24.936801+00:00
evt_pay_004327_0,165749,0,0,0,0,0,2026-05-23T23:07:49.517157+00:00
evt_pay_000477_0,194414,0,0,0,0,0,2026-05-23T23:24:21.580173+00:00
evt_pay_004323_0,295878,0,0,0,0,0,2026-05-23T23:28:36.805966+00:00
evt_pay_008042_0,196380,0,0,0,0,0,2026-05-24T00:11:07.155133+00:00
evt_pay_005434_2,302322,0,0,0,1,0,2026-05-24T00:13:58.281297+00:00
evt_pay_001864_0,642872,0,0,0,0,0,2026-05-24T00:15:29.383156+00:00
evt_pay_001683_1,113958,0,0,0,0,0,2026-05-24T00:36:15.956724+00:00
evt_pay_007657_0,102968,0,0,0,0,1,2026-05-24T00:40:17.315279+00:00
evt_pay_008010_1,184843,0,0,0,0,0,2026-05-24T00:43:43.702633+00:00
evt_pay_007003_1,196541,0,0,0,0,0,2026-05-24T00:57:33.826982+00:00
evt_pay_003207_2,212356,0,0,1,0,1,2026-05-24T01:08:32.973948+00:00
evt_pay_000453_0,59558,0,0,0,0,0,2026-05-24T01:11:59.373346+00:00
evt_pay_004323_1,331942,0,0,0,0,0,2026-05-24T01:28:36.805966+00:00
evt_pay_000937_0,274872,0,0,1,0,0,2026-05-24T01:29:52.457058+00:00
evt_pay_001864_1,506473,0,1,0,0,0,2026-05-24T02:15:29.383156+00:00
evt_pay_005578_0,172120,0,0,0,0,1,2026-05-24T02:27:10.443809+00:00
evt_pay_007657_1,112209,0,0,1,0,0,2026-05-24T02:40:17.315279+00:00
evt_pay_003172_0,455959,0,0,0,0,0,2026-05-24T03:01:26.674940+00:00
evt_pay_000453_1,95415,0,0,0,0,0,2026-05-24T03:11:59.373346+00:00
evt_pay_008132_2,106270,0,0,0,0,1,2026-05-24T03:22:37.840291+00:00
evt_pay_000611_2,89108,0,0,0,0,1,2026-05-24T03:22:38.019328+00:00
evt_pay_000937_1,330009,0,1,1,0,0,2026-05-24T03:29:52.457058+00:00
evt_pay_001116_0,710209,0,0,1,0,0,2026-05-24T03:33:29.624441+00:00
evt_pay_005578_1,145980,0,0,0,0,0,2026-05-24T04:27:10.443809+00:00
evt_pay_004420_0,268888,0,0,0,0,0,2026-05-24T04:44:55.504867+00:00
evt_pay_000187_0,238308,0,0,0,0,0,2026-05-24T05:05:59.467621+00:00
evt_pay_000195_0,90063,0,0,0,0,0,2026-05-24T05:21:03.542838+00:00
evt_pay_001116_1,681582,0,0,0,0,0,2026-05-24T05:33:29.624441+00:00
evt_pay_004032_0,165272,1,0,1,0,1,2026-05-24T05:34:05.671796+00:00
evt_pay_005216_2,213356,0,1,1,0,1,2026-05-24T05:37:02.381721+00:00
evt_pay_003156_0,264142,0,0,0,0,0,2026-05-24T05:47:06.199282+00:00
evt_pay_002374_0,102379,0,0,0,0,0,2026-05-24T07:05:03.544966+00:00
evt_pay_000187_1,181743,0,0,0,0,1,2026-05-24T07:05:59.467621+00:00
evt_pay_002306_0,312987,0,0,0,0,0,2026-05-24T07:28:21.860807+00:00
evt_pay_004032_1,170201,1,0,0,0,0,2026-05-24T07:34:05.671796+00:00
evt_pay_003731_0,563721,0,1,1,0,1,2026-05-24T07:37:34.389273+00:00
evt_pay_003156_1,197919,0,0,0,0,0,2026-05-24T07:47:06.199282+00:00
evt_pay_007954_2,114670,0,0,0,0,0,2026-05-24T08:26:41.309057+00:00
evt_pay_008143_0,372138,0,0,0,0,0,2026-05-24T08:38:31.245286+00:00
evt_pay_002818_0,76831,0,0,0,0,0,2026-05-24T08:54:48.983735+00:00
evt_pay_005238_0,158105,0,0,0,0,0,2026-05-24T08:56:11.525513+00:00
evt_pay_002611_2,483706,1,0,0,0,1,2026-05-24T09:01:37.869726+00:00
evt_pay_002374_1,70581,0,0,0,0,1,2026-05-24T09:05:03.544966+00:00
evt_pay_002306_1,320306,0,1,0,0,0,2026-05-24T09:28:21.860807+00:00
evt_pay_005287_2,69100,0,0,1,0,0,2026-05-24T09:33:29.931264+00:00
evt_pay_003731_1,507948,1,0,0,0,0,2026-05-24T09:37:34.389273+00:00
evt_pay_006665_0,306405,0,0,0,0,0,2026-05-24T09:43:19.174532+00:00
evt_pay_005069_0,67599,0,0,0,0,0,2026-05-24T09:52:32.707023+00:00
evt_pay_001176_2,135638,0,1,0,0,0,2026-05-24T09:58:44.359035+00:00
evt_pay_007989_2,215642,0,0,0,0,0,2026-05-24T10:11:43.374582+00:00
evt_pay_008143_1,344018,0,0,0,0,0,2026-05-24T10:38:31.245286+00:00
evt_pay_004184_2,107252,0,0,0,0,0,2026-05-24T11:00:46.305479+00:00
evt_pay_002034_2,233007,0,0,0,0,0,2026-05-24T11:34:28.699164+00:00
evt_pay_006665_1,356120,0,0,0,0,0,2026-05-24T11:43:19.174532+00:00
evt_pay_005069_1,78589,0,0,0,0,0,2026-05-24T11:52:32.707023+00:00
evt_pay_002332_0,221270,0,0,0,0,0,2026-05-24T12:39:12.105315+00:00
evt_pay_000487_0,543227,0,0,0,1,0,2026-05-24T12:41:44.945251+00:00
evt_pay_002432_0,111791,0,0,0,0,0,2026-05-24T12:45:50.871197+00:00
evt_pay_008512_0,280648,0,0,0,0,0,2026-05-24T12:45:53.122435+00:00
evt_pay_001813_0,200298,0,0,0,0,1,2026-05-24T12:50:03.078788+00:00
evt_pay_005973_0,41010,0,1,0,0,0,2026-05-24T12:55:47.997697+00:00
evt_pay_005362_2,61071,1,0,0,0,1,2026-05-24T13:01:49.073352+00:00
evt_pay_007870_2,175339,0,0,0,0,0,2026-05-24T13:50:16.142737+00:00
evt_pay_003813_0,466537,1,0,0,0,0,2026-05-24T14:06:18.917558+00:00
evt_pay_002332_1,194763,0,0,0,0,1,2026-05-24T14:39:12.105315+00:00
evt_pay_002432_1,150722,0,0,0,0,0,2026-05-24T14:45:50.871197+00:00
evt_pay_008512_1,350933,0,0,0,0,0,2026-05-24T14:45:53.122435+00:00
evt_pay_002777_2,52210,0,1,0,0,0,2026-05-24T14:46:45.959840+00:00
evt_pay_002286_0,220734,0,0,0,1,0,2026-05-24T14:48:17.167718+00:00
evt_pay_005973_1,44464,0,0,0,0,0,2026-05-24T14:55:47.997697+00:00
evt_pay_008018_0,118784,0,0,0,0,0,2026-05-24T15:02:53.589789+00:00
evt_pay_000220_0,55325,0,1,0,0,0,2026-05-24T15:03:37.192513+00:00
evt_pay_004714_0,134981,0,0,0,1,0,2026-05-24T15:09:11.975756+00:00
evt_pay_005021_0,382765,0,0,0,0,0,2026-05-24T15:24:30.501675+00:00
evt_pay_003813_1,532698,1,0,0,0,0,2026-05-24T16:06:18.917558+00:00
evt_pay_006116_0,43846,0,0,0,0,0,2026-05-24T16:44:19.508583+00:00
evt_pay_003470_2,44105,0,0,0,0,0,2026-05-24T16:58:21.391040+00:00
evt_pay_005021_1,366471,0,0,0,0,0,2026-05-24T17:24:30.501675+00:00
evt_pay_005758_0,131718,0,0,0,0,0,2026-05-24T17:50:54.912259+00:00
evt_pay_004399_0,102021,0,0,0,1,0,2026-05-24T18:15:13.463593+00:00
evt_pay_008324_0,207375,0,0,0,0,0,2026-05-24T18:41:29.151298+00:00
evt_pay_005848_2,75070,0,1,0,0,0,2026-05-24T18:55:34.340524+00:00
evt_pay_004810_0,233132,0,0,0,0,0,2026-05-24T19:08:54.060775+00:00
evt_pay_000709_0,93795,0,0,0,0,0,2026-05-24T19:30:57.738994+00:00
evt_pay_004881_0,153345,0,0,0,0,1,2026-05-24T19:40:14.798581+00:00
evt_pay_001670_2,105660,0,0,0,0,0,2026-05-24T19:55:43.341631+00:00
evt_pay_002539_0,105493,0,0,0,0,0,2026-05-24T20:12:08.791963+00:00
evt_pay_004399_1,98857,0,0,0,0,0,2026-05-24T20:15:13.463593+00:00
evt_pay_003360_0,214359,0,0,0,0,0,2026-05-24T20:27:30.486354+00:00
evt_pay_005940_0,67368,0,0,0,0,0,2026-05-24T20:29:32.187338+00:00
evt_pay_008324_1,275459,0,0,0,0,1,2026-05-24T20:41:29.151298+00:00
evt_pay_004810_1,272437,0,0,0,0,0,2026-05-24T21:08:54.060775+00:00
evt_pay_006832_0,127508,0,0,0,0,0,2026-05-24T21:13:45.066022+00:00
evt_pay_003381_0,249339,0,0,0,0,0,2026-05-24T21:16:08.087364+00:00
evt_pay_004881_1,146879,0,0,0,0,0,2026-05-24T21:40:14.798581+00:00
evt_pay_005151_0,195510,0,0,0,0,1,2026-05-24T22:30:27.347969+00:00
evt_pay_005239_0,48972,0,0,0,0,0,2026-05-24T22:49:04.633076+00:00
evt_pay_003211_0,121513,1,0,0,0,1,2026-05-24T22:56:30.937893+00:00
evt_pay_008431_0,172151,0,0,0,0,0,2026-05-24T23:07:58.972171+00:00
evt_pay_007899_0,245092,0,0,0,0,0,2026-05-24T23:13:39.494913+00:00
evt_pay_003381_1,292828,0,0,0,0,0,2026-05-24T23:16:08.087364+00:00
evt_pay_004323_2,345022,0,1,0,0,0,2026-05-24T23:28:36.805966+00:00
evt_pay_007582_0,156790,0,0,0,0,0,2026-05-24T23:29:04.534979+00:00
evt_pay_001864_2,487434,0,0,0,0,0,2026-05-25T00:15:29.383156+00:00
evt_pay_003211_1,143603,1,1,0,0,1,2026-05-25T00:56:30.937893+00:00
evt_pay_000453_2,68423,0,0,0,0,0,2026-05-25T01:11:59.373346+00:00
evt_pay_000937_2,252472,0,1,0,0,0,2026-05-25T01:29:52.457058+00:00
evt_pay_005578_2,194138,0,0,0,0,1,2026-05-25T02:27:10.443809+00:00
evt_pay_001116_2,549184,0,0,0,0,0,2026-05-25T03:33:29.624441+00:00
evt_pay_005456_0,152313,0,0,0,0,0,2026-05-25T03:36:02.326629+00:00
evt_pay_007378_0,54424,0,0,0,0,0,2026-05-25T04:54:29.659420+00:00
evt_pay_000187_2,238832,0,1,0,0,0,2026-05-25T05:05:59.467621+00:00
evt_pay_007830_0,169273,0,0,0,0,0,2026-05-25T05:22:28.403255+00:00
evt_pay_000076_0,173209,0,0,0,0,0,2026-05-25T05:26:08.076640+00:00
evt_pay_006523_0,121501,0,0,0,0,0,2026-05-25T05:29:06.729739+00:00
evt_pay_004032_2,149260,1,0,0,0,0,2026-05-25T05:34:05.671796+00:00
evt_pay_005456_1,257025,0,0,0,0,1,2026-05-25T05:36:02.326629+00:00
evt_pay_004745_0,167648,0,0,0,0,0,2026-05-25T05:44:52.172503+00:00
evt_pay_002484_0,293106,0,0,0,0,0,2026-05-25T05:51:17.876583+00:00
evt_pay_004193_0,36591,0,0,0,0,0,2026-05-25T05:57:16.619743+00:00
evt_pay_006264_0,346930,0,1,1,1,1,2026-05-25T06:21:01.834134+00:00
evt_pay_002374_2,62713,0,0,0,0,0,2026-05-25T07:05:03.544966+00:00
evt_pay_004745_1,207975,0,0,0,0,0,2026-05-25T07:44:52.172503+00:00
evt_pay_006474_0,36458,0,0,0,1,0,2026-05-25T07:49:33.243714+00:00
evt_pay_003551_0,508094,0,0,0,0,0,2026-05-25T07:55:37.350510+00:00
evt_pay_004193_1,46497,0,0,0,0,0,2026-05-25T07:57:16.619743+00:00
evt_pay_001709_0,119552,0,0,0,0,0,2026-05-25T08:15:42.308215+00:00
evt_pay_006264_1,361317,0,0,0,0,0,2026-05-25T08:21:01.834134+00:00
evt_pay_008143_2,304317,0,0,0,0,0,2026-05-25T08:38:31.245286+00:00
evt_pay_006665_2,272024,0,0,0,0,0,2026-05-25T09:43:19.174532+00:00
evt_pay_006474_1,47257,0,0,0,0,0,2026-05-25T09:49:33.243714+00:00
evt_pay_001887_0,296645,0,0,0,0,0,2026-05-25T10:18:46.365308+00:00
evt_pay_001643_0,56481,0,0,0,0,0,2026-05-25T10:54:29.933285+00:00
evt_pay_008487_0,153080,0,0,0,0,1,2026-05-25T10:57:29.491609+00:00
evt_pay_004306_0,89487,0,0,0,0,0,2026-05-25T11:14:28.526402+00:00
evt_pay_005678_0,179768,0,0,0,0,0,2026-05-25T11:26:05.266527+00:00
evt_pay_007385_0,239129,0,0,0,0,0,2026-05-25T11:33:51.394295+00:00
evt_pay_007353_0,237194,0,0,0,0,0,2026-05-25T11:59:54.457351+00:00
evt_pay_002850_0,304965,0,0,0,1,0,2026-05-25T12:32:59.696845+00:00
evt_pay_002332_2,305374,0,0,0,0,0,2026-05-25T12:39:12.105315+00:00
evt_pay_004339_0,90666,0,0,0,0,0,2026-05-25T12:44:11.412306+00:00
evt_pay_002432_2,96105,0,0,1,0,0,2026-05-25T12:45:50.871197+00:00
evt_pay_008512_2,291863,0,0,0,0,0,2026-05-25T12:45:53.122435+00:00
evt_pay_001643_1,61777,0,0,0,0,0,2026-05-25T12:54:29.933285+00:00
evt_pay_005973_2,34129,0,0,0,0,0,2026-05-25T12:55:47.997697+00:00
evt_pay_008487_1,154878,0,0,0,0,0,2026-05-25T12:57:29.491609+00:00
evt_pay_008354_0,112346,0,0,0,0,0,2026-05-25T13:20:56.913479+00:00
evt_pay_007353_1,268331,0,0,1,0,0,2026-05-25T13:59:54.457351+00:00
evt_pay_003813_2,559959,1,1,1,0,0,2026-05-25T14:06:18.917558+00:00
evt_pay_005173_0,103994,0,0,0,0,0,2026-05-25T14:09:44.861721+00:00
evt_pay_004339_1,88392,0,0,0,0,0,2026-05-25T14:44:11.412306+00:00
evt_pay_008354_1,117871,0,0,0,0,0,2026-05-25T15:20:56.913479+00:00
evt_pay_005021_2,299952,0,0,0,1,0,2026-05-25T15:24:30.501675+00:00
evt_pay_007192_0,169963,0,0,0,0,0,2026-05-25T15:46:05.174182+00:00
evt_pay_003646_0,330664,0,0,0,0,1,2026-05-25T16:00:28.586995+00:00
evt_pay_005182_0,43061,0,0,0,0,0,2026-05-25T16:37:16.565178+00:00
evt_pay_008375_0,64439,0,0,0,1,1,2026-05-25T17:00:45.373087+00:00
evt_pay_005233_0,249300,0,0,0,0,0,2026-05-25T17:30:06.113659+00:00
evt_pay_007192_1,200065,0,0,0,0,1,2026-05-25T17:46:05.174182+00:00
evt_pay_003646_1,273004,0,0,0,0,0,2026-05-25T18:00:28.586995+00:00
evt_pay_005182_1,46938,0,0,0,0,0,2026-05-25T18:37:16.565178+00:00
evt_pay_008324_2,245957,0,0,0,0,1,2026-05-25T18:41:29.151298+00:00
evt_pay_008375_1,98296,0,0,0,0,1,2026-05-25T19:00:45.373087+00:00
evt_pay_004810_2,246379,0,0,0,0,0,2026-05-25T19:08:54.060775+00:00
evt_pay_005233_1,191013,0,0,0,0,1,2026-05-25T19:30:06.113659+00:00
evt_pay_004881_2,132976,0,0,0,0,0,2026-05-25T19:40:14.798581+00:00
evt_pay_005343_0,114501,0,0,0,0,0,2026-05-25T20:44:26.162557+00:00
evt_pay_003458_0,231743,0,0,0,0,0,2026-05-25T21:34:36.940361+00:00
evt_pay_002330_0,107710,0,0,0,0,0,2026-05-25T21:37:58.828396+00:00
evt_pay_006408_0,111370,0,0,0,0,1,2026-05-25T21:47:09.188434+00:00
evt_pay_005481_0,137832,0,0,0,0,0,2026-05-25T22:16:12.718096+00:00
evt_pay_007503_0,109941,0,0,0,0,0,2026-05-25T22:39:26.650171+00:00
evt_pay_005343_1,106219,0,0,1,0,0,2026-05-25T22:44:26.162557+00:00
evt_pay_003211_2,156556,1,0,1,0,0,2026-05-25T22:56:30.937893+00:00
evt_pay_006558_0,220693,0,0,0,0,0,2026-05-25T23:04:21.385815+00:00
evt_pay_003478_0,95618,0,0,0,0,0,2026-05-25T23:11:09.833971+00:00
evt_pay_003458_1,207755,0,1,0,0,0,2026-05-25T23:34:36.940361+00:00
evt_pay_003422_0,235888,0,0,0,0,0,2026-05-26T00:40:32.969826+00:00
evt_pay_006648_0,130313,0,0,0,0,1,2026-05-26T00:47:48.370695+00:00
evt_pay_008410_0,508422,0,0,0,0,0,2026-05-26T01:16:13.063034+00:00
evt_pay_008147_0,103418,0,1,0,0,0,2026-05-26T01:37:50.099328+00:00
evt_pay_001846_0,65783,0,0,0,0,0,2026-05-26T01:56:32.496910+00:00
evt_pay_001343_0,49828,0,0,0,0,0,2026-05-26T02:05:12.012161+00:00
evt_pay_001175_0,123108,0,1,0,0,0,2026-05-26T02:07:31.993946+00:00
evt_pay_004124_0,89316,0,0,0,0,0,2026-05-26T02:07:39.683977+00:00
evt_pay_005774_0,201090,0,0,0,0,0,2026-05-26T02:17:37.870451+00:00
evt_pay_005394_0,199429,0,0,0,0,1,2026-05-26T02:22:17.493053+00:00
evt_pay_000231_0,144769,0,0,0,0,0,2026-05-26T02:35:36.879648+00:00
evt_pay_003422_1,186949,0,0,0,0,0,2026-05-26T02:40:32.969826+00:00
evt_pay_005456_2,187271,0,0,0,0,0,2026-05-26T03:36:02.326629+00:00
evt_pay_008147_1,106504,0,1,0,0,0,2026-05-26T03:37:50.099328+00:00
evt_pay_001343_1,45182,0,0,0,0,0,2026-05-26T04:05:12.012161+00:00
evt_pay_004124_1,104644,0,1,0,0,0,2026-05-26T04:07:39.683977+00:00
evt_pay_001038_0,61394,0,0,0,0,0,2026-05-26T04:15:53.859155+00:00
evt_pay_000231_1,170385,0,0,0,0,0,2026-05-26T04:35:36.879648+00:00
evt_pay_004540_0,81000,0,0,0,0,0,2026-05-26T04:39:13.367971+00:00
evt_pay_005906_0,134999,0,0,0,0,0,2026-05-26T05:10:42.715719+00:00
evt_pay_002193_0,118874,0,0,0,0,1,2026-05-26T05:59:24.226787+00:00
evt_pay_005486_0,70305,0,0,0,0,0,2026-05-26T06:04:52.428928+00:00
evt_pay_008035_0,136264,0,0,0,0,0,2026-05-26T06:13:52.780394+00:00
evt_pay_001038_1,49353,0,0,0,0,1,2026-05-26T06:15:53.859155+00:00
evt_pay_006264_2,329630,0,0,0,0,1,2026-05-26T06:21:01.834134+00:00
evt_pay_002846_0,250971,0,0,0,0,0,2026-05-26T06:23:31.723457+00:00
evt_pay_004540_1,72462,0,0,0,0,0,2026-05-26T06:39:13.367971+00:00
evt_pay_007511_0,125065,0,0,0,0,0,2026-05-26T07:06:41.848135+00:00
evt_pay_004681_0,587213,1,0,1,1,0,2026-05-26T07:23:34.390245+00:00
evt_pay_003681_0,274817,0,0,0,0,0,2026-05-26T07:26:32.367989+00:00
evt_pay_006500_0,185282,0,0,0,0,0,2026-05-26T07:33:13.387342+00:00
evt_pay_003353_0,493771,1,0,1,1,1,2026-05-26T07:38:32.190602+00:00
evt_pay_001067_0,582580,0,0,0,0,0,2026-05-26T07:44:06.900266+00:00
evt_pay_006474_2,39144,0,0,1,0,0,2026-05-26T07:49:33.243714+00:00
evt_pay_002429_0,208649,0,0,0,0,0,2026-05-26T07:57:58.077448+00:00
evt_pay_007190_0,126607,0,0,0,0,0,2026-05-26T08:01:30.346695+00:00
evt_pay_005486_1,69638,0,0,0,0,0,2026-05-26T08:04:52.428928+00:00
evt_pay_007426_0,165949,0,0,0,0,0,2026-05-26T08:37:47.974918+00:00
evt_pay_003662_0,221101,0,0,1,0,0,2026-05-26T08:47:13.404809+00:00
evt_pay_007428_0,59458,0,0,0,0,0,2026-05-26T08:58:26.170281+00:00
evt_pay_007511_1,162085,0,0,0,0,0,2026-05-26T09:06:41.848135+00:00
evt_pay_000932_0,298357,0,0,0,0,0,2026-05-26T09:25:00.849369+00:00
evt_pay_001107_0,92885,0,0,0,0,0,2026-05-26T09:31:06.047479+00:00
evt_pay_006500_1,196880,0,0,0,0,0,2026-05-26T09:33:13.387342+00:00
evt_pay_003353_1,616213,1,0,1,0,1,2026-05-26T09:38:32.190602+00:00
evt_pay_007233_0,240708,0,0,0,0,0,2026-05-26T09:54:39.554560+00:00
evt_pay_004556_0,135141,0,0,0,0,0,2026-05-26T10:22:39.945289+00:00
evt_pay_005991_0,152344,0,0,0,0,0,2026-05-26T10:35:38.008818+00:00
evt_pay_003662_1,310193,0,0,0,0,0,2026-05-26T10:47:13.404809+00:00
evt_pay_008150_0,414956,0,0,0,0,0,2026-05-26T10:52:57.627127+00:00
evt_pay_008487_2,178106,0,0,0,1,1,2026-05-26T10:57:29.491609+00:00
evt_pay_002713_0,142960,0,0,1,0,0,2026-05-26T11:15:09.602165+00:00
evt_pay_000932_1,310707,0,0,0,0,0,2026-05-26T11:25:00.849369+00:00
evt_pay_007353_2,361502,0,0,0,0,0,2026-05-26T11:59:54.457351+00:00
evt_pay_004556_1,155563,0,1,0,0,0,2026-05-26T12:22:39.945289+00:00
evt_pay_008213_0,174799,0,0,0,0,0,2026-05-26T12:31:36.998196+00:00
evt_pay_005991_1,236223,0,1,0,0,1,2026-05-26T12:35:38.008818+00:00
evt_pay_006972_0,323721,0,0,0,0,0,2026-05-26T12:42:15.397988+00:00
evt_pay_004339_2,107339,0,0,0,1,0,2026-05-26T12:44:11.412306+00:00
evt_pay_007801_0,374261,0,0,0,1,0,2026-05-26T12:49:25.650238+00:00
evt_pay_002713_1,125619,0,0,0,0,0,2026-05-26T13:15:09.602165+00:00
evt_pay_006864_0,234333,0,0,0,0,1,2026-05-26T13:50:44.449278+00:00
evt_pay_004470_0,143467,0,0,0,0,1,2026-05-26T14:11:21.352144+00:00
evt_pay_006972_1,364219,0,0,0,0,0,2026-05-26T14:42:15.397988+00:00
evt_pay_007801_1,325804,0,0,0,0,0,2026-05-26T14:49:25.650238+00:00
evt_pay_000666_0,239906,0,0,0,0,1,2026-05-26T15:04:56.897742+00:00
evt_pay_001647_0,41427,0,0,0,0,0,2026-05-26T15:25:41.540448+00:00
evt_pay_007192_2,231879,0,0,0,0,0,2026-05-26T15:46:05.174182+00:00
evt_pay_006864_1,262505,0,0,0,0,0,2026-05-26T15:50:44.449278+00:00
evt_pay_003646_2,335267,0,0,0,0,1,2026-05-26T16:00:28.586995+00:00
evt_pay_001341_0,59771,0,0,0,0,0,2026-05-26T16:31:59.013597+00:00
evt_pay_000666_1,286829,0,0,0,1,0,2026-05-26T17:04:56.897742+00:00
evt_pay_001647_1,40345,0,0,0,0,1,2026-05-26T17:25:41.540448+00:00
evt_pay_003659_0,115710,0,0,0,0,0,2026-05-26T17:33:14.061996+00:00
evt_pay_004378_0,247337,0,0,0,0,1,2026-05-26T18:18:16.094702+00:00
evt_pay_000117_0,51404,0,1,0,0,0,2026-05-26T18:25:12.396002+00:00
evt_pay_001341_1,71585,0,0,0,0,0,2026-05-26T18:31:59.013597+00:00
evt_pay_008547_0,396635,0,1,0,0,0,2026-05-26T18:47:27.591492+00:00
evt_pay_001596_0,586768,0,1,0,0,0,2026-05-26T19:12:42.593938+00:00
evt_pay_000462_0,185215,0,0,0,0,0,2026-05-26T19:19:15.922646+00:00
evt_pay_003659_1,122411,0,0,0,0,0,2026-05-26T19:33:14.061996+00:00
evt_pay_007447_0,251240,0,0,0,0,1,2026-05-26T20:09:09.780665+00:00
evt_pay_000348_0,265164,0,0,0,0,0,2026-05-26T20:10:10.320414+00:00
evt_pay_000117_1,54597,0,0,0,0,1,2026-05-26T20:25:12.396002+00:00
evt_pay_005343_2,136658,0,0,1,0,0,2026-05-26T20:44:26.162557+00:00
evt_pay_008547_1,493815,0,0,0,0,0,2026-05-26T20:47:27.591492+00:00
evt_pay_000314_0,127045,0,0,1,0,0,2026-05-26T22:31:09.175975+00:00
evt_pay_002841_0,81029,0,0,0,0,0,2026-05-26T22:33:27.582147+00:00
evt_pay_007168_0,77427,0,0,0,0,0,2026-05-26T23:38:24.282304+00:00
evt_pay_000806_0,110798,0,1,0,0,1,2026-05-26T23:57:33.892079+00:00
evt_pay_001644_0,176734,0,0,0,0,0,2026-05-27T00:02:17.344438+00:00
evt_pay_004901_0,157845,0,0,0,0,0,2026-05-27T00:15:07.310998+00:00
evt_pay_003826_0,288614,0,0,0,0,1,2026-05-27T00:19:10.924251+00:00
evt_pay_000928_0,45441,0,0,0,0,0,2026-05-27T00:45:50.618122+00:00
evt_pay_000862_0,48752,0,0,0,0,0,2026-05-27T01:14:09.788632+00:00
evt_pay_006626_0,376789,0,0,0,0,0,2026-05-27T01:31:14.754991+00:00
evt_pay_008147_2,82007,0,0,0,0,0,2026-05-27T01:37:50.099328+00:00
evt_pay_007168_1,104030,0,0,0,0,0,2026-05-27T01:38:24.282304+00:00
evt_pay_000806_1,137603,0,0,0,0,0,2026-05-27T01:57:33.892079+00:00
evt_pay_001644_1,168535,0,0,0,1,0,2026-05-27T02:02:17.344438+00:00
evt_pay_001343_2,37297,0,0,0,0,0,2026-05-27T02:05:12.012161+00:00
evt_pay_004124_2,80970,0,0,0,0,0,2026-05-27T02:07:39.683977+00:00
evt_pay_006301_0,51310,0,0,0,0,0,2026-05-27T02:28:09.183878+00:00
evt_pay_005822_0,374463,0,1,0,0,0,2026-05-27T02:43:08.689048+00:00
evt_pay_008095_0,48379,0,0,0,0,0,2026-05-27T02:44:42.251283+00:00
evt_pay_005476_0,762615,0,0,0,0,0,2026-05-27T02:55:28.080398+00:00
evt_pay_000862_1,52649,0,0,0,0,0,2026-05-27T03:14:09.788632+00:00
evt_pay_005076_0,155621,0,0,1,0,0,2026-05-27T03:17:00.866616+00:00
evt_pay_007918_0,138157,0,0,1,1,1,2026-05-27T03:17:05.357812+00:00
evt_pay_006154_0,103711,0,0,0,0,0,2026-05-27T03:54:09.953782+00:00
evt_pay_001038_2,56986,0,1,0,0,0,2026-05-27T04:15:53.859155+00:00
evt_pay_006301_1,61094,0,0,0,0,0,2026-05-27T04:28:09.183878+00:00
evt_pay_003126_0,41487,0,0,0,0,1,2026-05-27T04:33:50.207249+00:00
evt_pay_004540_2,71066,0,0,0,0,0,2026-05-27T04:39:13.367971+00:00
evt_pay_005822_1,273210,0,0,0,0,0,2026-05-27T04:43:08.689048+00:00
evt_pay_008095_1,41364,0,0,0,0,0,2026-05-27T04:44:42.251283+00:00
evt_pay_005476_1,533706,0,0,0,0,0,2026-05-27T04:55:28.080398+00:00
evt_pay_007918_1,132663,0,0,0,0,1,2026-05-27T05:17:05.357812+00:00
evt_pay_005837_0,258778,0,0,0,0,0,2026-05-27T05:23:36.698323+00:00
evt_pay_005486_2,78639,0,0,0,1,0,2026-05-27T06:04:52.428928+00:00
evt_pay_001781_0,234344,0,0,0,0,0,2026-05-27T06:18:46.697688+00:00
