event_id,customer_id,transaction_id,event_created_at,amount_paise,action,propensity,outcome,prior_success_rate,days_since_last_failure,amount_zscore,retry_count_so_far,is_recurring_subscription,hour_sin,hour_cos,bank_recent_fail_rate,contacts_last_7d,ltv_zscore,customer_tenure_days,is_soft_decline,is_insufficient_funds
evt_pay_008266_1,cust_055,pay_008266,2026-04-22T07:35:59.419356+00:00,275711,ESCALATE_HUMAN,0.03333333333333333,0,0.3911290322580645,0.08333333333333333,-0.33518538892955463,1.0,1.0,0.9135626315508196,-0.4066980676545455,0.85,5.0,-1.0480965437343166,318.26567368789296,1.0,0.0
evt_pay_003779_0,cust_005,pay_003779,2026-04-22T09:49:23.292464+00:00,121838,WHATSAPP_NUDGE,0.8333333333333334,0,0.3827751196172249,0.638027893832979,-0.19771925688999717,0.0,1.0,0.5395490803658652,-0.8419541495095497,0.8888888888888888,2.0,-0.6412832630166057,312.08641532336645,0.0,0.0
evt_pay_006346_0,cust_002,pay_006346,2026-04-22T10:02:02.666996+00:00,323234,RETRY_NOW,0.8333333333333334,0,0.4696969696969697,1.2368141569759057,0.14766322486843905,0.0,1.0,0.49225474587847673,-0.870451184823202,0.8947368421052632,4.0,-0.38277421977533765,300.5006318281905,1.0,0.0
evt_pay_003785_0,cust_029,pay_003785,2026-04-22T10:32:02.594214+00:00,47495,WHATSAPP_NUDGE,0.8333333333333334,0,0.48333333333333334,0.23030448309314502,0.17592272250586447,0.0,1.0,0.3744316674595177,-0.9272545100475301,0.9,4.0,-0.8256115037842402,295.4522058836225,0.0,0.0
evt_pay_002744_0,cust_021,pay_002744,2026-04-22T10:57:21.737432+00:00,192613,ESCALATE_HUMAN,0.03333333333333333,0,0.3702290076335878,0.4078384361934013,-0.29807943441000434,0.0,1.0,0.2699186710927397,-0.9628831242656242,0.5,11.0,-0.0711177391970671,307.9053479563527,0.0,0.0
evt_pay_003779_1,cust_005,pay_003779,2026-04-22T11:49:23.292464+00:00,107384,WHATSAPP_NUDGE,0.8333333333333334,0,0.38095238095238093,0.08333333333333333,-0.5132232277653063,1.0,1.0,0.046286135430596266,-0.998928222479924,0.9047619047619048,3.0,-0.6412832630166057,312.16974865669977,0.0,1.0
evt_pay_006346_1,cust_002,pay_006346,2026-04-22T12:02:02.666996+00:00,298884,WHATSAPP_NUDGE,0.8333333333333334,0,0.46733668341708545,0.08333333333333333,-0.07869745823447118,1.0,1.0,-0.008920477347386819,-0.999960211750395,0.9090909090909091,4.0,-0.38277421977533765,300.58396516152385,1.0,0.0
evt_pay_003785_1,cust_029,pay_003785,2026-04-22T12:32:02.594214+00:00,46927,WHATSAPP_NUDGE,0.8333333333333334,0,0.48132780082987553,0.08333333333333333,0.13962253154452609,1.0,1.0,-0.1393599190224554,-0.990241795204613,0.9130434782608696,5.0,-0.8256115037842402,295.53553921695584,1.0,0.0
evt_pay_006647_0,cust_016,pay_006647,2026-04-22T13:16:12.709626+00:00,117405,RETRY_LATER,0.03333333333333333,0,0.38095238095238093,0.7603868313690327,0.024849908391103966,0.0,1.0,-0.32644192978260855,-0.9452172588774532,0.8571428571428572,8.0,-0.5381138706705891,314.33257012621533,0.0,0.0
evt_pay_008026_2,cust_047,pay_008026,2026-04-22T13:25:22.680154+00:00,108570,DO_NOTHING,0.03333333333333333,0,0.5401069518716578,0.9166666666666666,-0.06395509397859041,2.0,1.0,-0.36397474928485335,-0.9314088156567062,0.8333333333333334,7.0,1.898235005697721,294.5755249172992,0.0,1.0
evt_pay_005870_0,cust_002,pay_005870,2026-04-22T13:34:36.046263+00:00,391544,RETRY_LATER,0.8333333333333334,1,0.465,0.06427522299816246,0.7826770614170352,0.0,1.0,-0.40115163911146823,-0.916011660645312,0.9166666666666666,5.0,-0.38277421977533765,300.648240384522,0.0,1.0
evt_pay_000372_2,cust_058,pay_000372,2026-04-22T13:36:09.390826+00:00,231258,ESCALATE_HUMAN,0.8333333333333334,0,0.4366812227074236,0.877638701977105,-0.13278118060896893,2.0,1.0,-0.4073604267962962,-0.9132674759786091,0.8333333333333334,2.0,4.286983765334936,310.53088795234703,0.0,1.0
evt_pay_008516_2,cust_031,pay_008516,2026-04-22T13:43:05.568862+00:00,47797,WHATSAPP_NUDGE,0.03333333333333333,0,0.37168141592920356,0.9166666666666666,-0.3178471391274657,2.0,1.0,-0.43480998572244284,-0.9005222242210622,0.8,10.0,-0.07508066613848166,314.90708594750583,0.0,0.0
evt_pay_007073_2,cust_014,pay_007073,2026-04-22T14:21:21.993702+00:00,67815,ESCALATE_HUMAN,0.8333333333333334,1,0.32882882882882886,0.9166666666666666,0.04197378687906394,2.0,1.0,-0.5784506099581425,-0.8157174093024208,0.9,5.0,-0.8122776257059364,316.3551939685969,0.0,1.0
evt_pay_000787_0,cust_059,pay_000787,2026-04-22T14:27:13.419293+00:00,133433,RETRY_NOW,0.8333333333333334,0,0.42718446601941745,1.7524951611182094,-0.5518523403970527,0.0,1.0,-0.5991062419034716,-0.8006695391435215,0.625,2.0,-0.38878117849020055,304.22283060885957,1.0,0.0
evt_pay_008043_0,cust_058,pay_008043,2026-04-22T14:59:30.862515+00:00,244673,WHATSAPP_NUDGE,0.8333333333333334,0,0.43478260869565216,0.057887403798095725,0.025253681395415957,0.0,1.0,-0.7056068796469007,-0.708603507890671,0.8,2.0,4.286983765334936,310.58877535614516,0.0,0.0
evt_pay_004825_0,cust_020,pay_004825,2026-04-22T15:02:06.377148+00:00,47641,ESCALATE_HUMAN,0.03333333333333333,0,0.34765625,2.194281465841925,-0.6360207643288629,0.0,1.0,-0.7135754256028018,-0.7005784124391645,0.8571428571428572,6.0,0.06752823759169156,306.86488298026126,1.0,0.0
evt_pay_006647_1,cust_016,pay_006647,2026-04-22T15:16:12.709626+00:00,128281,WHATSAPP_NUDGE,0.8333333333333334,0,0.3793103448275862,0.08333333333333333,0.29184378480200557,1.0,1.0,-0.7553156334908815,-0.6553611933920626,0.875,8.0,-0.5381138706705891,314.41590345954864,1.0,0.0
evt_pay_006701_0,cust_029,pay_006701,2026-04-22T15:16:54.810751+00:00,40732,WHATSAPP_NUDGE,0.8333333333333334,0,0.4793388429752066,0.11449324695676448,-0.2560084755843599,0.0,1.0,-0.757318596629397,-0.6530455904447106,0.88,6.0,-0.8256115037842402,295.6500324639126,0.0,0.0
evt_pay_008043_1,cust_058,pay_008043,2026-04-22T16:59:30.862515+00:00,273087,RETRY_LATER,0.03333333333333333,0,0.4329004329004329,0.08333333333333333,0.3599902416527998,1.0,1.0,-0.9653752368046205,-0.2608651992206377,0.7142857142857143,3.0,4.286983765334936,310.6721086894785,0.0,0.0
evt_pay_004320_0,cust_006,pay_004320,2026-04-22T17:30:18.832497+00:00,160496,WHATSAPP_NUDGE,0.8333333333333334,0,0.45267489711934156,4.880669903319642,0.6666353598865674,0.0,1.0,-0.9916226920784806,-0.12916824902051918,0.75,1.0,-0.3286363658753921,314.37778527999836,0.0,0.0
evt_pay_005065_0,cust_050,pay_005065,2026-04-22T17:50:39.546935+00:00,123129,WHATSAPP_NUDGE,0.8333333333333334,1,0.5188679245283019,2.4583336560660882,0.15934550060143549,0.0,1.0,-0.9991695363413221,-0.04074601388439588,0.75,3.0,-0.900782201038446,319.4583636146404,0.0,0.0
evt_pay_000835_0,cust_050,pay_000835,2026-04-22T18:30:31.241580+00:00,149045,RETRY_LATER,0.8333333333333334,0,0.5211267605633803,2.486015307041081,0.7942625897996706,0.0,1.0,-0.991145753611161,0.13277836833823384,0.6666666666666667,4.0,-0.900782201038446,319.48604526561536,0.0,1.0
evt_pay_001734_2,cust_051,pay_001734,2026-04-22T19:24:56.026905+00:00,563635,DO_NOTHING,0.03333333333333333,0,0.5138888888888888,0.9166666666666666,-0.21330404179953516,2.0,1.0,-0.9321125501965454,0.362168736593998,0.6666666666666667,6.0,-1.013594580420746,300.6038918583583,0.0,0.0
evt_pay_004320_1,cust_006,pay_004320,2026-04-22T19:30:18.832497+00:00,122055,WHATSAPP_NUDGE,0.8333333333333334,0,0.45081967213114754,0.08333333333333333,-0.1773541249086153,1.0,1.0,-0.9233545668193377,0.3839483610251165,0.7777777777777778,2.0,-0.3286363658753921,314.4611186133317,1.0,0.0
evt_pay_003570_0,cust_056,pay_003570,2026-04-22T19:44:48.373503+00:00,174642,WHATSAPP_NUDGE,0.8333333333333334,0,0.3112033195020747,3.600395879182732,0.27434508461947854,0.0,1.0,-0.8972463772162309,0.4415302238492276,0.7777777777777778,5.0,-0.26273729270347856,303.77822876926336,0.0,0.0
evt_pay_001943_0,cust_031,pay_001943,2026-04-22T20:06:04.487151+00:00,50654,WHATSAPP_NUDGE,0.8333333333333334,0,0.3700440528634361,0.26595970241832373,-0.16603934784856703,0.0,1.0,-0.8524696199247869,0.5227767660343078,1.0,11.0,-0.07508066613848166,315.1730456499242,0.0,0.0
evt_pay_000418_0,cust_039,pay_000418,2026-04-22T20:29:41.215720+00:00,242688,RETRY_NOW,0.8333333333333334,1,0.6538461538461539,2.078480144565958,-0.1031721352476923,0.0,1.0,-0.7941841870195677,0.6076771158173296,0.6666666666666667,1.0,-0.6642333856639545,293.2557086418738,1.0,0.0
evt_pay_000835_1,cust_050,pay_000835,2026-04-22T20:30:31.241580+00:00,127369,WHATSAPP_NUDGE,0.8333333333333334,0,0.5186915887850467,0.08333333333333333,0.26323201127186735,1.0,1.0,-0.7919682173112204,0.6105623168595387,0.7777777777777778,4.0,-0.900782201038446,319.56937859894873,0.0,0.0
evt_pay_004408_0,cust_030,pay_004408,2026-04-22T21:32:56.587292+00:00,158419,RETRY_NOW,0.8333333333333334,0,0.452914798206278,1.9442907052346072,-0.23993120540206284,0.0,1.0,-0.5985234366351789,0.8011052963240319,0.75,2.0,1.7722569671050512,292.8420717410153,1.0,0.0
evt_pay_002262_0,cust_031,pay_002262,2026-04-22T21:40:14.107804+00:00,45476,WHATSAPP_NUDGE,0.8333333333333334,0,0.3684210526315789,0.06538912793037828,-0.44113498452104183,0.0,1.0,-0.5727357268341802,0.8197400729546673,1.0,12.0,-0.07508066613848166,315.23843477785454,0.0,0.0
evt_pay_008526_0,cust_033,pay_008526,2026-04-22T21:41:59.099048+00:00,84750,RETRY_NOW,0.8333333333333334,1,0.63,1.0865274745167426,0.1779597380539273,0.0,1.0,-0.5664602316984729,0.8240890764378037,0.8,4.0,-0.3958893149650273,296.6476922981138,1.0,0.0
evt_pay_006370_0,cust_021,pay_006370,2026-04-22T21:57:32.792606+00:00,222492,RETRY_LATER,0.8333333333333334,0,0.3688212927756654,0.45846128673565545,0.09889313768360157,0.0,1.0,-0.509242168493411,0.8606232705592665,0.8,11.0,-0.0711177391970671,308.3638092430884,0.0,1.0
evt_pay_001943_1,cust_031,pay_001943,2026-04-22T22:06:04.487151+00:00,64731,WHATSAPP_NUDGE,0.8333333333333334,0,0.36681222707423583,0.01794420540295505,0.581818275107016,1.0,1.0,-0.47687196379217633,0.878972769856378,1.0,13.0,-0.07508066613848166,315.2563789832575,1.0,0.0
evt_pay_006177_0,cust_030,pay_006177,2026-04-22T22:06:42.763660+00:00,224334,PAYMENT_LINK,0.03333333333333333,0,0.45089285714285715,0.023451115378369043,0.8490443745380559,0.0,1.0,-0.4744234581217677,0.8802967581354502,0.8,2.0,1.7722569671050512,292.8655228563936,0.0,1.0
evt_pay_002578_0,cust_031,pay_002578,2026-04-22T22:19:54.138417+00:00,53493,WHATSAPP_NUDGE,0.8333333333333334,0,0.3652173913043478,0.009602445207898805,-0.01521927834977225,0.0,1.0,-0.42300455183081503,0.9061275567658293,1.0,14.0,-0.07508066613848166,315.2659814284654,0.0,0.0
evt_pay_008382_0,cust_050,pay_008382,2026-04-22T22:28:51.353775+00:00,96794,WHATSAPP_NUDGE,0.03333333333333333,0,0.5162790697674419,0.08217722447856583,-0.4858100084848915,0.0,1.0,-0.3872907386113449,0.9219576366546778,0.8181818181818181,5.0,-0.900782201038446,319.65155582342726,0.0,1.0
evt_pay_005618_0,cust_058,pay_005618,2026-04-22T23:00:20.973862+00:00,190918,RETRY_NOW,0.8333333333333334,0,0.43103448275862066,0.25057999244233997,-0.6080102677461613,0.0,1.0,-0.25734545440881673,0.9663194694794882,0.7272727272727273,3.0,4.286983765334936,310.9226886819208,1.0,0.0
evt_pay_001278_0,cust_016,pay_001278,2026-04-22T23:09:52.900817+00:00,141892,WHATSAPP_NUDGE,0.8333333333333334,0,0.3776824034334764,0.3289373980429862,0.6259445644437646,0.0,1.0,-0.2169436146639428,0.9761841363475144,0.8333333333333334,9.0,-0.5381138706705891,314.7448408575916,0.0,0.0
evt_pay_006818_0,cust_053,pay_006818,2026-04-22T23:19:17.848470+00:00,291851,WHATSAPP_NUDGE,0.8333333333333334,0,0.45754716981132076,2.045461326757959,-0.25175705029173256,0.0,1.0,-0.1766661334035299,0.984270835343731,1.0,1.0,-0.06914381847567465,292.9560929324948,0.0,0.0
evt_pay_002262_1,cust_031,pay_002262,2026-04-22T23:40:14.107804+00:00,59858,WHATSAPP_NUDGE,0.8333333333333334,0,0.36363636363636365,0.055786682722479476,0.3229213977347089,1.0,1.0,-0.08613365261601184,0.996283591095941,1.0,15.0,-0.07508066613848166,315.32176811118785,1.0,0.0
evt_pay_006370_1,cust_021,pay_006370,2026-04-22T23:57:32.792606+00:00,279217,WHATSAPP_NUDGE,0.8333333333333334,0,0.36742424242424243,0.08333333333333333,0.8525372152669579,1.0,1.0,-0.010705019313935022,0.9999426996390784,0.7777777777777778,11.0,-0.0711177391970671,308.4471425764217,0.0,0.0
evt_pay_006177_1,cust_030,pay_006177,2026-04-23T00:06:42.763660+00:00,162479,RETRY_NOW,0.03333333333333333,0,0.4488888888888889,0.08333333333333333,-0.17286551321953378,1.0,1.0,0.02928561218301143,0.9995710844752694,0.8571428571428572,3.0,1.7722569671050512,292.948856189727,0.0,1.0
evt_pay_006356_0,cust_058,pay_006356,2026-04-23T00:22:21.747429+00:00,274824,RETRY_LATER,0.8333333333333334,0,0.4291845493562232,0.05695339776574807,0.3804449443116253,0.0,1.0,0.09741986863729718,0.9952433718416274,0.8181818181818181,3.0,4.286983765334936,310.9796420796866,0.0,1.0
evt_pay_005219_0,cust_028,pay_005219,2026-04-23T00:25:45.560403+00:00,221929,RETRY_LATER,0.8333333333333334,0,0.4945054945054945,6.044442268158737,-0.08495487068522707,0.0,1.0,0.11215982448297912,0.9936901799715782,0.875,0.0,0.3910481863531735,293.3451649851517,0.0,1.0
evt_pay_007774_0,cust_023,pay_007774,2026-04-23T00:56:12.072908+00:00,76520,WHATSAPP_NUDGE,0.03333333333333333,0,0.46113989637305697,1.0909486844986798,-0.2580329586612745,0.0,1.0,0.24277368954767306,0.9700829529805222,0.8,2.0,0.9385908116339667,316.29129364888905,0.0,1.0
evt_pay_001278_1,cust_016,pay_001278,2026-04-23T01:09:52.900817+00:00,133402,WHATSAPP_NUDGE,0.8333333333333334,0,0.37606837606837606,0.08333333333333333,0.41754563177080994,1.0,1.0,0.3002133866859607,0.953872068180291,0.875,10.0,-0.5381138706705891,314.8281741909249,0.0,0.0
evt_pay_000698_0,cust_020,pay_000698,2026-04-23T01:12:53.641741+00:00,60332,RETRY_NOW,0.8333333333333334,0,0.3463035019455253,0.4241581550194458,-0.04433399974290609,0.0,1.0,0.31272464579867576,0.9498438271158542,0.8888888888888888,6.0,0.06752823759169156,307.2890411352807,1.0,0.0
evt_pay_006818_1,cust_053,pay_006818,2026-04-23T01:19:17.848470+00:00,327298,WHATSAPP_NUDGE,0.8333333333333334,0,0.45539906103286387,0.08333333333333333,0.06468136179643492,1.0,1.0,0.33913805815603776,0.9407366143135665,1.0,2.0,-0.06914381847567465,293.0394262658281,1.0,0.0
evt_pay_007933_0,cust_031,pay_007933,2026-04-23T02:08:37.237976+00:00,48947,RETRY_LATER,0.8333333333333334,0,0.3620689655172414,0.10304548809625658,-0.2567210025006502,0.0,1.0,0.5322138513000797,0.8466099553420906,1.0,16.0,-0.07508066613848166,315.4248135992841,0.0,1.0
evt_pay_006356_1,cust_058,pay_006356,2026-04-23T02:22:21.747429+00:00,198903,WHATSAPP_NUDGE,0.8333333333333334,0,0.42735042735042733,0.08333333333333333,-0.5139525433387779,1.0,1.0,0.5819897669940559,0.813196108644283,0.8333333333333334,3.0,4.286983765334936,311.0629754130199,1.0,0.0
evt_pay_005219_1,cust_028,pay_005219,2026-04-23T02:25:45.560403+00:00,302463,WHATSAPP_NUDGE,0.8333333333333334,1,0.4918032786885246,0.08333333333333333,0.9210162443261989,1.0,1.0,0.5939783472720528,0.8044810271050279,0.875,0.0,0.3910481863531735,293.428498318485,1.0,0.0
evt_pay_003732_0,cust_054,pay_003732,2026-04-23T03:19:59.794959+00:00,90309,PAYMENT_LINK,0.03333333333333333,0,0.4879032258064516,2.6775651842758634,-0.24743104353750003,0.0,1.0,0.766034858435887,0.642799032094099,1.0,3.0,-0.6956354929968003,308.59546786176037,1.0,0.0
evt_pay_003869_0,cust_023,pay_003869,2026-04-23T03:24:34.638309+00:00,103616,WHATSAPP_NUDGE,0.8333333333333334,0,0.4587628865979381,0.10303895139791545,0.6623293521977686,0.0,1.0,0.7787287327075045,0.6273607900209927,0.8,3.0,0.9385908116339667,316.394332600287,0.0,0.0
evt_pay_000906_0,cust_049,pay_000906,2026-04-23T03:56:19.257171+00:00,378513,WHATSAPP_NUDGE,0.8333333333333334,0,0.39819004524886875,5.603229526094064,0.3687433843035062,0.0,1.0,0.8578877300864043,0.5138371751510362,0.8,2.0,0.2100296838614713,295.0450266291666,0.0,0.0
evt_pay_007933_1,cust_031,pay_007933,2026-04-23T04:08:37.237976+00:00,49613,WHATSAPP_NUDGE,0.8333333333333334,0,0.3605150214592275,0.08333333333333333,-0.2213619674460362,1.0,1.0,0.884215693142868,0.46707880277301983,1.0,16.0,-0.07508066613848166,315.5081469326174,0.0,1.0
evt_pay_006813_0,cust_050,pay_006813,2026-04-23T04:51:51.270230+00:00,112006,RETRY_NOW,0.8333333333333334,0,0.5138888888888888,0.26597125527464033,-0.11314856325912896,0.0,1.0,0.9561189520362552,0.2929787527400123,0.9,6.0,-0.900782201038446,319.9175270787019,1.0,0.0
evt_pay_006803_2,cust_001,pay_006803,2026-04-23T05:04:21.281325+00:00,663417,PAYMENT_LINK,0.8333333333333334,0,0.3662551440329218,0.9166666666666666,0.7371971171088808,2.0,1.0,0.970668967684069,0.24041995585879292,1.0,6.0,0.16534712408787333,304.76445953617775,1.0,0.0
evt_pay_000810_0,cust_038,pay_000810,2026-04-23T05:09:23.280921+00:00,50370,WHATSAPP_NUDGE,0.8333333333333334,1,0.6222222222222222,3.007405014098557,0.3712674127511678,0.0,1.0,0.9757145712706197,0.21904582947454376,0.8461538461538461,3.0,2.4957647172129915,320.1717599425493,0.0,0.0
evt_pay_003732_1,cust_054,pay_003732,2026-04-23T05:19:59.794959+00:00,105117,WHATSAPP_NUDGE,0.8333333333333334,0,0.4859437751004016,0.08333333333333333,0.18051206335391157,1.0,1.0,0.9848051636369438,0.17366286210359502,1.0,4.0,-0.6956354929968003,308.67880119509374,0.0,0.0
evt_pay_003869_1,cust_023,pay_003869,2026-04-23T05:24:34.638309+00:00,95342,WHATSAPP_NUDGE,0.8333333333333334,0,0.4564102564102564,0.08333333333333333,0.38130179106278395,1.0,1.0,0.988079260192057,0.15394601514270234,0.9090909090909091,4.0,0.9385908116339667,316.4776659336203,0.0,0.0
evt_pay_006204_0,cust_040,pay_006204,2026-04-23T05:50:33.673916+00:00,187275,WHATSAPP_NUDGE,0.8333333333333334,1,0.5684210526315789,4.4766166129452545,-0.3963104616970079,0.0,1.0,0.9991520426681344,0.04117275351606453,0.7857142857142857,3.0,-0.492492512121923,311.3726894119987,0.0,0.0
evt_pay_000906_1,cust_049,pay_000906,2026-04-23T05:56:19.257171+00:00,359794,WHATSAPP_NUDGE,0.8333333333333334,0,0.3963963963963964,0.08333333333333333,0.20920805127362116,1.0,1.0,0.9998711554253119,0.016052182046429227,0.7857142857142857,3.0,0.2100296838614713,295.1283599624999,0.0,0.0
evt_pay_006813_1,cust_050,pay_006813,2026-04-23T06:51:51.270230+00:00,148614,WHATSAPP_NUDGE,0.8333333333333334,1,0.511520737327189,0.08333333333333333,0.7836864327210357,1.0,1.0,0.9745126778731583,-0.22433243337619727,0.9166666666666666,5.0,-0.900782201038446,320.00086041203525,0.0,0.0
evt_pay_003326_0,cust_037,pay_003326,2026-04-23T07:05:44.756415+00:00,162513,WHATSAPP_NUDGE,0.8333333333333334,0,0.46153846153846156,7.077669616463898,0.052458534165717836,0.0,1.0,0.9591339894089224,-0.28295227576488086,1.0,2.0,-0.33341852366871827,299.92552042723133,0.0,0.0
evt_pay_000490_0,cust_025,pay_000490,2026-04-23T07:22:55.985009+00:00,293592,ESCALATE_HUMAN,0.03333333333333333,1,0.4954545454545455,1.7198916474388095,1.0232011590224737,0.0,1.0,0.9352386151535609,-0.3540179836189818,0.7692307692307692,8.0,0.10753773716001852,298.9914045904641,1.0,0.0
evt_pay_000908_0,cust_028,pay_000908,2026-04-23T07:25:35.631569+00:00,219373,RETRY_NOW,0.8333333333333334,0,0.4945652173913043,0.2915517496049536,-0.11688847383872689,0.0,1.0,0.9310655916914207,-0.3648518383786833,0.7857142857142857,1.0,0.3910481863531735,293.63671673475665,1.0,0.0
evt_pay_007372_0,cust_057,pay_007372,2026-04-23T08:53:11.533024+00:00,88629,PAYMENT_LINK,0.03333333333333333,0,0.39408866995073893,1.5041229749997076,0.23588781042439944,0.0,1.0,0.7277960472390459,-0.6857936377826936,1.0,4.0,-0.5990323654313375,313.635035879249,0.0,0.0
evt_pay_004649_0,cust_026,pay_004649,2026-04-23T08:53:32.793954+00:00,251007,WHATSAPP_NUDGE,0.8333333333333334,1,0.4909090909090909,5.919770859014439,0.29423606097399446,0.0,1.0,0.7267348458284654,-0.6869180910841384,1.0,1.0,1.9048100532514713,309.92375551148695,0.0,0.0
evt_pay_003326_1,cust_037,pay_003326,2026-04-23T09:05:44.756415+00:00,137265,RETRY_NOW,0.03333333333333333,1,0.45901639344262296,0.08333333333333333,-0.3995867769145203,1.0,1.0,0.689158262578801,-0.724610853575468,0.9090909090909091,3.0,-0.33341852366871827,300.0088537605647,0.0,0.0
evt_pay_004104_0,cust_027,pay_004104,2026-04-23T09:32:03.760352+00:00,68172,WHATSAPP_NUDGE,0.8333333333333334,0,0.3894230769230769,2.1535244080984817,-0.41085232330248406,0.0,1.0,0.601596605400793,-0.7988000528106158,0.7857142857142857,0.0,-0.8172299270627982,295.5391792602086,0.0,0.0
evt_pay_005259_0,cust_014,pay_005259,2026-04-23T09:55:00.004325+00:00,59597,RETRY_NOW,0.8333333333333334,0,0.33183856502242154,1.7316899377581574,-0.30931025731661616,0.0,1.0,0.518772989289012,-0.8549120338281259,0.7142857142857143,3.0,-0.8122776257059364,317.1702172396884,1.0,0.0
evt_pay_001203_0,cust_006,pay_001203,2026-04-23T10:06:36.712663+00:00,142837,RETRY_NOW,0.03333333333333333,1,0.4489795918367347,0.6085402797008518,0.27891376341431395,0.0,1.0,0.47481077881026335,-0.8800879071579106,0.7333333333333334,3.0,-0.3286363658753921,315.0696588930325,0.0,0.0
evt_pay_008223_0,cust_028,pay_008223,2026-04-23T10:19:35.476487+00:00,191773,RETRY_NOW,0.8333333333333334,0,0.4918918918918919,0.12083153840287271,-0.46165000626198816,0.0,1.0,0.4242338982878195,-0.9055526486867123,0.7692307692307692,1.0,0.3910481863531735,293.7575482731595,1.0,0.0
evt_pay_001243_0,cust_050,pay_001243,2026-04-23T11:11:17.061698+00:00,97676,ESCALATE_HUMAN,0.03333333333333333,0,0.5137614678899083,0.2634929567959527,-0.4642202436692314,0.0,1.0,0.21096499825357348,-0.9774936160977573,0.8333333333333334,6.0,-0.900782201038446,320.18102003549785,1.0,0.0
evt_pay_000987_0,cust_037,pay_000987,2026-04-23T12:01:16.621343+00:00,174907,ESCALATE_HUMAN,0.03333333333333333,0,0.46195652173913043,0.2052299181566847,0.27434927378195,0.0,1.0,-0.005572032489494481,-0.9999844761064723,0.8333333333333334,3.0,-0.33341852366871827,300.1307503453881,1.0,0.0
evt_pay_005619_0,cust_024,pay_005619,2026-04-23T12:02:20.395330+00:00,104188,RETRY_LATER,0.8333333333333334,0,0.3116279069767442,2.066399925961624,0.25333105271243833,0.0,1.0,-0.01020965909843156,-0.9999478800723035,1.0,4.0,-1.1653357768016162,308.1594843400997,0.0,1.0
evt_pay_006647_2,cust_016,pay_006647,2026-04-23T13:16:12.709626+00:00,98477,ESCALATE_HUMAN,0.8333333333333334,0,0.37446808510638296,0.5043959352903471,-0.4397762087073958,2.0,1.0,-0.32644192978260855,-0.9452172588774532,0.8461538461538461,11.0,-0.5381138706705891,315.33257012621533,0.0,0.0
evt_pay_003647_0,cust_045,pay_003647,2026-04-23T13:17:38.353307+00:00,77350,WHATSAPP_NUDGE,0.8333333333333334,0,0.292,2.8657814545188103,-0.32569221551306865,0.0,1.0,-0.3323225476034896,-0.9431657989740332,0.6875,6.0,1.000889969158722,296.3904275059153,0.0,0.0
evt_pay_006355_0,cust_041,pay_006355,2026-04-23T13:40:35.289397+00:00,264616,WHATSAPP_NUDGE,0.8333333333333334,0,0.4694835680751174,7.216084683725266,0.0160040824598122,0.0,1.0,-0.42494274090199996,-0.9052202311894579,0.7777777777777778,1.0,0.3693318557794774,321.85968595335703,0.0,0.0
evt_pay_002032_0,cust_023,pay_002032,2026-04-23T13:51:02.075907+00:00,99744,WHATSAPP_NUDGE,0.8333333333333334,0,0.45408163265306123,0.3517064536835619,0.5308082999302332,0.0,1.0,-0.4657481164995254,-0.8849173362394617,0.8461538461538461,5.0,0.9385908116339667,316.82937238730386,0.0,0.0
evt_pay_007370_0,cust_025,pay_007370,2026-04-23T13:57:07.749233+00:00,206117,WHATSAPP_NUDGE,0.8333333333333334,0,0.497737556561086,1.9936389185522028,-0.13293236878206593,0.0,1.0,-0.48911285039442504,-0.872220510868118,0.6666666666666667,7.0,0.10753773716001852,299.26515186157746,0.0,0.0
evt_pay_005619_1,cust_024,pay_005619,2026-04-23T14:02:20.395330+00:00,97864,WHATSAPP_NUDGE,0.8333333333333334,0,0.3101851851851852,0.08333333333333333,0.06453889994053996,1.0,1.0,-0.5088157641793726,-0.8608754370537941,1.0,3.0,-1.1653357768016162,308.2428176734331,1.0,0.0
evt_pay_005573_0,cust_032,pay_005573,2026-04-23T14:34:52.019592+00:00,293415,RETRY_LATER,0.8333333333333334,0,0.325,2.7748873497763307,-0.2752020892809453,0.0,1.0,-0.6254707595621078,-0.7802476074508655,0.8,6.0,0.2905055503479753,318.0709025004058,0.0,1.0
evt_pay_008043_2,cust_058,pay_008043,2026-04-23T14:59:30.862515+00:00,244341,ESCALATE_HUMAN,0.8333333333333334,0,0.425531914893617,0.5257999431252453,0.021338885863041387,2.0,1.0,-0.7056068796469007,-0.708603507890671,0.7333333333333334,4.0,4.286983765334936,311.58877535614516,1.0,0.0
evt_pay_003652_0,cust_003,pay_003652,2026-04-23T15:07:45.858123+00:00,230653,RETRY_LATER,0.8333333333333334,0,0.5775401069518716,4.2394858458519025,0.13502345101081428,0.0,1.0,-0.7306519299207684,-0.6827501426605903,0.8181818181818181,2.0,2.053947620637407,298.661053831935,0.0,1.0
evt_pay_006355_1,cust_041,pay_006355,2026-04-23T15:40:35.289397+00:00,280337,PAYMENT_LINK,0.03333333333333333,0,0.4672897196261682,0.08333333333333333,0.18670420085163064,1.0,1.0,-0.8206213243696495,-0.5714723457786934,0.8181818181818181,2.0,0.3693318557794774,321.94301928669034,1.0,0.0
